Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes
CMA 2020 #93,2020-04-27 Regular,2020-04-27,8,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2598&MediaPosition=&ID=11701&CssClass=,
CMA 2020 #94,2020-05-04 Regular,2020-05-04,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2629&MediaPosition=&ID=11736&CssClass=,
CMA 2020 #95,2020-05-04 Regular,2020-05-04,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2629&MediaPosition=&ID=11746&CssClass=,
CMA 2020 #96,2020-05-04 Regular,2020-05-04,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2629&MediaPosition=&ID=11734&CssClass=,
CMA 2020 #97,2020-05-11 Regular,2020-05-11,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2641&MediaPosition=&ID=11821&CssClass=,
CMA 2020 #98,2020-05-11 Regular,2020-05-11,2,Appropriation,,,,Referred to Committee,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2641&MediaPosition=&ID=11828&CssClass=,finance committee
CMA 2020 #99,2020-05-18 Regular,2020-05-18,1,Appropriation,,,,Adopted,8-0-1-0,yes,present,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11865&CssClass=,
CMA 2020 #100,2020-05-18 Regular,2020-05-18,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11866&CssClass=,
CMA 2020 #101,2020-05-18 Regular,2020-05-18,3,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11867&CssClass=,
CMA 2020 #102,2020-05-18 Regular,2020-05-18,4,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11869&CssClass=,
CMA 2020 #103,2020-05-18 Regular,2020-05-18,5,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11870&CssClass=,
CMA 2020 #104,2020-05-18 Regular,2020-05-18,6,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11871&CssClass=,
CMA 2020 #105,2020-05-18 Regular,2020-05-18,7,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11872&CssClass=,
CMA 2020 #106,2020-05-18 Regular,2020-05-18,8,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11868&CssClass=,
CMA 2020 #107,2020-05-18 Regular,2020-05-18,9,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11861&CssClass=,
CMA 2020 #109,2020-06-01 Regular,2020-06-01,1,Transmitting Communication,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11900&CssClass=,
CMA 2020 #110,2020-06-01 Regular,2020-06-01,2,Appropriation,,,,Adopted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11901&CssClass=,
CMA 2020 #111,2020-06-01 Regular,2020-06-01,3,Appropriation,,,,Adopted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11902&CssClass=,
CMA 2020 #112,2020-06-01 Regular,2020-06-01,4,Appropriation,,,,Adopted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11903&CssClass=,
CMA 2020 #113,2020-06-01 Regular,2020-06-01,5,Appropriation,,,,Adopted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11904&CssClass=,
CMA 2020 #114,2020-06-01 Regular,2020-06-01,6,Appropriation,,,,Adopted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11905&CssClass=,
CMA 2020 #115,2020-06-01 Regular,2020-06-01,7,Appropriation,,,,Adopted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11906&CssClass=,four votes all have the same vote result.
CMA 2020 #116,2020-06-01 Regular,2020-06-01,8,Appropriation,,,,Adopted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11907&CssClass=,
CMA 2020 #117,2020-06-08 Regular,2020-06-08,1,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11942&CssClass=,
CMA 2020 #118,2020-06-08 Regular,2020-06-08,2,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11949&CssClass=,
CMA 2020 #119,2020-06-08 Regular,2020-06-08,3,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11952&CssClass=,
CMA 2020 #120,2020-06-08 Regular,2020-06-08,4,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11951&CssClass=,
CMA 2020 #121,2020-06-08 Regular,2020-06-08,5,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11950&CssClass=,
CMA 2020 #122,2020-06-08 Regular,2020-06-08,6,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11957&CssClass=,
CMA 2020 #123,2020-06-08 Regular,2020-06-08,7,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11972&CssClass=,
CMA 2020 #117,2020-06-10 Special,2020-06-10,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11942&CssClass=,
CMA 2020 #118,2020-06-10 Special,2020-06-10,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11949&CssClass=,
CMA 2020 #119,2020-06-10 Special,2020-06-10,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11952&CssClass=,
CMA 2020 #120,2020-06-10 Special,2020-06-10,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11951&CssClass=,
CMA 2020 #121,2020-06-10 Special,2020-06-10,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11950&CssClass=,
CMA 2020 #122,2020-06-10 Special,2020-06-10,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11957&CssClass=,
CMA 2020 #123,2020-06-10 Special,2020-06-10,7,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11972&CssClass=,
CMA 2020 #124,2020-06-15 Regular,2020-06-15,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12012&CssClass=,
CMA 2020 #125,2020-06-15 Regular,2020-06-15,2,Transmitting Communication,,,,Received,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=11948&CssClass=,approved
CMA 2020 #126,2020-06-15 Regular,2020-06-15,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12022&CssClass=,
CMA 2020 #127,2020-06-15 Regular,2020-06-15,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12013&CssClass=,
CMA 2020 #128,2020-06-15 Regular,2020-06-15,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12019&CssClass=,
CMA 2020 #129,2020-06-15 Regular,2020-06-15,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12015&CssClass=,
CMA 2020 #130,2020-06-15 Regular,2020-06-15,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12017&CssClass=,
CMA 2020 #131,2020-06-15 Regular,2020-06-15,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12018&CssClass=,
CMA 2020 #132,2020-06-15 Regular,2020-06-15,9,Transmitting Communication,,,,Referred,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12024&CssClass=,to committee report #1
CMA 2020 #133,2020-06-15 Regular,2020-06-15,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12021&CssClass=,
CMA 2020 #134,2020-06-22 Regular,2020-06-22,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12072&CssClass=,
CMA 2020 #135,2020-06-22 Regular,2020-06-22,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12065&CssClass=,
CMA 2020 #136,2020-06-22 Regular,2020-06-22,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12063&CssClass=,
CMA 2020 #137,2020-06-22 Regular,2020-06-22,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12067&CssClass=,
CMA 2020 #138,2020-06-22 Regular,2020-06-22,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12064&CssClass=,
CMA 2020 #139,2020-06-22 Regular,2020-06-22,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12068&CssClass=,
CMA 2020 #140,2020-06-22 Regular,2020-06-22,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12020&CssClass=,
CMA 2020 #141,2020-06-22 Regular,2020-06-22,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12069&CssClass=,
CMA 2020 #142,2020-06-22 Regular,2020-06-22,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12014&CssClass=,
CMA 2020 #143,2020-06-22 Regular,2020-06-22,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12070&CssClass=,
CMA 2020 #144,2020-06-22 Regular,2020-06-22,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12071&CssClass=,two orders that were approved by roll call
CMA 2020 #145,2020-06-22 Regular,2020-06-22,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12080&CssClass=,
CMA 2020 #146,2020-06-29 Regular,2020-06-29,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2647&MediaPosition=&ID=12137&CssClass=,
CMA 2020 #147,2020-06-29 Regular,2020-06-29,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2647&MediaPosition=&ID=12136&CssClass=,
CMA 2020 #148,2020-07-27 Special,2020-07-27,1,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12308&CssClass=,
CMA 2020 #149,2020-07-27 Special,2020-07-27,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12301&CssClass=,
CMA 2020 #150,2020-07-27 Special,2020-07-27,3,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12302&CssClass=,
CMA 2020 #151,2020-07-27 Special,2020-07-27,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12296&CssClass=,
CMA 2020 #152,2020-07-27 Special,2020-07-27,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12295&CssClass=,
CMA 2020 #153,2020-07-27 Special,2020-07-27,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12290&CssClass=,
CMA 2020 #154,2020-07-27 Special,2020-07-27,7,Awaiting Report Response,,POR 2020 #36,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12298&CssClass=,
CMA 2020 #155,2020-07-27 Special,2020-07-27,8,Awaiting Report Response,,POR 2020 #2,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12297&CssClass=,
CMA 2020 #156,2020-07-27 Special,2020-07-27,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12292&CssClass=,
CMA 2020 #157,2020-07-27 Special,2020-07-27,10,Awaiting Report Response,,POR 2020 #21,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12299&CssClass=,
CMA 2020 #158,2020-07-27 Special,2020-07-27,11,Awaiting Report Response,,POR 2019 #328,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12307&CssClass=,
CMA 2020 #159,2020-07-27 Special,2020-07-27,12,Awaiting Report Response,,POR 2020 #145,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12304&CssClass=,health and environment
CMA 2020 #160,2020-07-27 Special,2020-07-27,13,Awaiting Report Response,,POR 2019 #338,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12303&CssClass=,
CMA 2020 #161,2020-07-27 Special,2020-07-27,14,Awaiting Report Response,,POR 2020 #26,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12300&CssClass=,
CMA 2020 #162,2020-07-27 Special,2020-07-27,15,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12288&CssClass=,
CMA 2020 #163,2020-07-27 Special,2020-07-27,16,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12287&CssClass=,
CMA 2020 #164,2020-07-27 Special,2020-07-27,17,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12275&CssClass=,
CMA 2020 #165,2020-07-27 Special,2020-07-27,18,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12276&CssClass=,
CMA 2020 #166,2020-07-27 Special,2020-07-27,19,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12277&CssClass=,
CMA 2020 #167,2020-07-27 Special,2020-07-27,20,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12278&CssClass=,
CMA 2020 #168,2020-07-27 Special,2020-07-27,21,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12286&CssClass=,
CMA 2020 #169,2020-07-27 Special,2020-07-27,22,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12285&CssClass=,
CMA 2020 #170,2020-07-27 Special,2020-07-27,23,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12283&CssClass=,
CMA 2020 #171,2020-07-27 Special,2020-07-27,24,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12282&CssClass=,
CMA 2020 #172,2020-07-27 Special,2020-07-27,25,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12280&CssClass=,
CMA 2020 #173,2020-07-27 Special,2020-07-27,26,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12279&CssClass=,
CMA 2020 #174,2020-07-27 Special,2020-07-27,27,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12309&CssClass=,and passed to a second reading
CMA 2020 #178,2020-07-27 Special,2020-07-27,28,Agenda Item,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12373&CssClass=,
CMA 2020 #175,2020-07-27 Special,2020-07-27,29,Transmitting Communication,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12322&CssClass=,Health and Environment by Councillor Zondervan
CMA 2020 #176,2020-07-27 Special,2020-07-27,30,Transmitting Communication,,,E. Denise Simmons,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12326&CssClass=,by councillor simmons
