Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Link,Notes
CMA 2020 #98,05/11/20 Regular,05/11/20,2,Appropriation,,,,Referred to Committee,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2641&MediaPosition=&ID=11828&CssClass=,finance committee
CMA 2020 #99,05/18/20 Regular,05/18/20,1,Appropriation,,,,Adopted,8-0-1-0,yes,present,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11865&CssClass=,
CMA 2020 #100,05/18/20 Regular,05/18/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11866&CssClass=,
CMA 2020 #101,05/18/20 Regular,05/18/20,3,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11867&CssClass=,
CMA 2020 #102,05/18/20 Regular,05/18/20,4,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11869&CssClass=,
CMA 2020 #103,05/18/20 Regular,05/18/20,5,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11870&CssClass=,
CMA 2020 #104,05/18/20 Regular,05/18/20,6,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11871&CssClass=,
CMA 2020 #105,05/18/20 Regular,05/18/20,7,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11872&CssClass=,
CMA 2020 #106,05/18/20 Regular,05/18/20,8,Appropriation,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11868&CssClass=,
CMA 2020 #107,05/18/20 Regular,05/18/20,9,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2642&MediaPosition=&ID=11861&CssClass=,
CMA 2020 #109,06/01/20 Regular,06/01/20,1,Transmitting Communication,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11900&CssClass=,
CMA 2020 #110,06/01/20 Regular,06/01/20,2,Appropriation,,,,Adopted,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11901&CssClass=,
CMA 2020 #111,06/01/20 Regular,06/01/20,3,Appropriation,,,,Adopted,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11902&CssClass=,
CMA 2020 #112,06/01/20 Regular,06/01/20,4,Appropriation,,,,Adopted,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11903&CssClass=,
CMA 2020 #113,06/01/20 Regular,06/01/20,5,Appropriation,,,,Adopted,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11904&CssClass=,
CMA 2020 #114,06/01/20 Regular,06/01/20,6,Appropriation,,,,Adopted,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11905&CssClass=,
CMA 2020 #115,06/01/20 Regular,06/01/20,7,Appropriation,,,,Adopted,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11906&CssClass=,four votes all have the same vote result.
CMA 2020 #116,06/01/20 Regular,06/01/20,8,Appropriation,,,,Adopted,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2643&MediaPosition=&ID=11907&CssClass=,
CMA 2020 #117,06/08/20 Regular,06/08/20,1,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11942&CssClass=,
CMA 2020 #118,06/08/20 Regular,06/08/20,2,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11949&CssClass=,
CMA 2020 #119,06/08/20 Regular,06/08/20,3,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11952&CssClass=,
CMA 2020 #120,06/08/20 Regular,06/08/20,4,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11951&CssClass=,
CMA 2020 #121,06/08/20 Regular,06/08/20,5,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11950&CssClass=,
CMA 2020 #122,06/08/20 Regular,06/08/20,6,Appropriation,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11957&CssClass=,
CMA 2020 #123,06/08/20 Regular,06/08/20,7,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2644&MediaPosition=&ID=11972&CssClass=,
CMA 2020 #117,06/10/20 Special,06/10/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11942&CssClass=,
CMA 2020 #118,06/10/20 Special,06/10/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11949&CssClass=,
CMA 2020 #119,06/10/20 Special,06/10/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11952&CssClass=,
CMA 2020 #120,06/10/20 Special,06/10/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11951&CssClass=,
CMA 2020 #121,06/10/20 Special,06/10/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11950&CssClass=,
CMA 2020 #122,06/10/20 Special,06/10/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11957&CssClass=,
CMA 2020 #123,06/10/20 Special,06/10/20,7,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2660&MediaPosition=&ID=11972&CssClass=,
CMA 2020 #124,06/15/20 Regular,06/15/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12012&CssClass=,
CMA 2020 #125,06/15/20 Regular,06/15/20,2,Transmitting Communication,,,,Received,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=11948&CssClass=,approved
CMA 2020 #126,06/15/20 Regular,06/15/20,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12022&CssClass=,
CMA 2020 #127,06/15/20 Regular,06/15/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12013&CssClass=,
CMA 2020 #128,06/15/20 Regular,06/15/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12019&CssClass=,
CMA 2020 #129,06/15/20 Regular,06/15/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12015&CssClass=,
CMA 2020 #130,06/15/20 Regular,06/15/20,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12017&CssClass=,
CMA 2020 #131,06/15/20 Regular,06/15/20,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12018&CssClass=,
CMA 2020 #132,06/15/20 Regular,06/15/20,9,Transmitting Communication,,,,Referred,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12024&CssClass=,to committee report #1
CMA 2020 #133,06/15/20 Regular,06/15/20,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2645&MediaPosition=&ID=12021&CssClass=,
CMA 2020 #134,06/22/20 Regular,06/22/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12072&CssClass=,
CMA 2020 #135,06/22/20 Regular,06/22/20,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12065&CssClass=,
CMA 2020 #136,06/22/20 Regular,06/22/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12063&CssClass=,
CMA 2020 #137,06/22/20 Regular,06/22/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12067&CssClass=,
CMA 2020 #138,06/22/20 Regular,06/22/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12064&CssClass=,
CMA 2020 #139,06/22/20 Regular,06/22/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12068&CssClass=,
CMA 2020 #140,06/22/20 Regular,06/22/20,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12020&CssClass=,
CMA 2020 #141,06/22/20 Regular,06/22/20,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12069&CssClass=,
CMA 2020 #142,06/22/20 Regular,06/22/20,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12014&CssClass=,
CMA 2020 #143,06/22/20 Regular,06/22/20,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12070&CssClass=,
CMA 2020 #144,06/22/20 Regular,06/22/20,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12071&CssClass=,two orders that were approved by roll call
CMA 2020 #145,06/22/20 Regular,06/22/20,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2646&MediaPosition=&ID=12080&CssClass=,
CMA 2020 #146,06/29/20 Regular,06/29/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2647&MediaPosition=&ID=12137&CssClass=,
CMA 2020 #147,06/29/20 Regular,06/29/20,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2647&MediaPosition=&ID=12136&CssClass=,
CMA 2020 #148,07/27/20 Special,07/27/20,1,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12308&CssClass=,
CMA 2020 #149,07/27/20 Special,07/27/20,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12301&CssClass=,
CMA 2020 #150,07/27/20 Special,07/27/20,3,Transmitting Communication,,,,Report Accepted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12302&CssClass=,
CMA 2020 #151,07/27/20 Special,07/27/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12296&CssClass=,
CMA 2020 #152,07/27/20 Special,07/27/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12295&CssClass=,
CMA 2020 #153,07/27/20 Special,07/27/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12290&CssClass=,
CMA 2020 #154,07/27/20 Special,07/27/20,7,Awaiting Report Response,,POR 2020 #36,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12298&CssClass=,
CMA 2020 #155,07/27/20 Special,07/27/20,8,Awaiting Report Response,,POR 2020 #2,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12297&CssClass=,
CMA 2020 #156,07/27/20 Special,07/27/20,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12292&CssClass=,
CMA 2020 #157,07/27/20 Special,07/27/20,10,Awaiting Report Response,,POR 2020 #21,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12299&CssClass=,
CMA 2020 #158,07/27/20 Special,07/27/20,11,Awaiting Report Response,,POR 2019 #328,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12307&CssClass=,
CMA 2020 #159,07/27/20 Special,07/27/20,12,Awaiting Report Response,,POR 2020 #145,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12304&CssClass=,health and environment
CMA 2020 #160,07/27/20 Special,07/27/20,13,Awaiting Report Response,,POR 2019 #338,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12303&CssClass=,
CMA 2020 #161,07/27/20 Special,07/27/20,14,Awaiting Report Response,,POR 2020 #26,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12300&CssClass=,
CMA 2020 #162,07/27/20 Special,07/27/20,15,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12288&CssClass=,
CMA 2020 #163,07/27/20 Special,07/27/20,16,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12287&CssClass=,
CMA 2020 #164,07/27/20 Special,07/27/20,17,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12275&CssClass=,
CMA 2020 #165,07/27/20 Special,07/27/20,18,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12276&CssClass=,
CMA 2020 #166,07/27/20 Special,07/27/20,19,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12277&CssClass=,
CMA 2020 #167,07/27/20 Special,07/27/20,20,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12278&CssClass=,
CMA 2020 #168,07/27/20 Special,07/27/20,21,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12286&CssClass=,
CMA 2020 #169,07/27/20 Special,07/27/20,22,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12285&CssClass=,
CMA 2020 #170,07/27/20 Special,07/27/20,23,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12283&CssClass=,
CMA 2020 #171,07/27/20 Special,07/27/20,24,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12282&CssClass=,
CMA 2020 #172,07/27/20 Special,07/27/20,25,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12280&CssClass=,
CMA 2020 #173,07/27/20 Special,07/27/20,26,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12279&CssClass=,
CMA 2020 #174,07/27/20 Special,07/27/20,27,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12309&CssClass=,and passed to a second reading
CMA 2020 #178,07/27/20 Special,07/27/20,28,Agenda Item,,,,Passed to a Second Reading,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12373&CssClass=,
CMA 2020 #175,07/27/20 Special,07/27/20,29,Transmitting Communication,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12322&CssClass=,Health and Environment by Councillor Zondervan
CMA 2020 #176,07/27/20 Special,07/27/20,30,Transmitting Communication,,,E. Denise Simmons,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12326&CssClass=,by councillor simmons
CMA 2020 #177,07/27/20 Special,07/27/20,31,Awaiting Report Response,,POR 2020 #146,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2656&MediaPosition=&ID=12332&CssClass=,to the public safety committee
CMA 2020 #179,08/03/20 Special,08/03/20,1,Transmitting Communication,,,,Received,8-0-1,yes,yes,absent,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2707&MediaPosition=&ID=12405&CssClass=,Report received and Relocation approved
CMA 2020 #180,09/14/20 Regular,09/14/20,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12546&CssClass=,
CMA 2020 #181,09/14/20 Regular,09/14/20,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12491&CssClass=,
CMA 2020 #182,09/14/20 Regular,09/14/20,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12495&CssClass=,
CMA 2020 #183,09/14/20 Regular,09/14/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12486&CssClass=,
CMA 2020 #184,09/14/20 Regular,09/14/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12485&CssClass=,
CMA 2020 #185,09/14/20 Regular,09/14/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12533&CssClass=,
CMA 2020 #186,09/14/20 Regular,09/14/20,7,Awaiting Report Response,,POR 2020 #165,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2687&MediaPosition=&ID=12510&CssClass=,
