"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Vote Type","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Joan Pickett","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2024 #59","8","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22480&CssClass=","Congratulations to Patrol Officer James M. Brown on his Promotion to the Rank of Sergeant with the Cambridge Police Department"
"RES 2024 #60","9","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22481&CssClass=","Congratulations to Patrol Officer Andrew Topouzoglou on his Promotion to the Rank of Sergeant with the Cambridge Police"
"RES 2024 #61","10","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22482&CssClass=","Congratulations to Sergeant Christopher Ponte on his Promotion to the Rank of Lieutenant with the Cambridge Police Department"
"RES 2024 #62","11","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22483&CssClass=","Congratulations to Patrol Officer Robert J. Ciriello Jr. on his Promotion to the Rank of Sergeant with the Cambridge Police Department"
"RES 2024 #63","12","2024-04-01 Regular","45383","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4474&MediaPosition=&ID=22534&CssClass=","Congratulations to Patrol Officer Jason R. Callinan on his Promotion to the Rank of Sergeant with the Cambridge Police Department"
"RES 2024 #64","1","2024-04-08 Regular","45390","Congratulations","Paul F. Toner","Adopted","7-0-2","Roll Call","yes","yes","absent","absent","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem, Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4475&MediaPosition=&ID=21958&CssClass=","Congratulations to Amanda Gazin on her retirement from the Cambridge Public Library."
"RES 2024 #65","2","2024-04-08 Regular","45390","Congratulations","Paul F. Toner","Adopted","7-0-2","Roll Call","yes","yes","absent","absent","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem, Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4475&MediaPosition=&ID=21962&CssClass=","Congratulations to Maria Medina on her retirement from the Department of Human Services."
"RES 2024 #66","3","2024-04-08 Regular","45390","Death Resolution","Paul F. Toner","Adopted","7-0-2","Roll Call","yes","yes","absent","absent","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem, Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4475&MediaPosition=&ID=22552&CssClass=","Resolution on the death of June Barbara Lewis."
"RES 2024 #67","4","2024-04-08 Regular","45390","Congratulations","Paul F. Toner","Adopted","7-0-2","Roll Call","yes","yes","absent","absent","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem, Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4475&MediaPosition=&ID=22554&CssClass=","Congratulations to Lieutenant Paul Coutinho on his retirement from the Cambridge Police Department."
"RES 2024 #68","5","2024-04-08 Regular","45390","Congratulations","Jivan Sobrinho-Wheeler","Adopted","7-0-2","Roll Call","yes","yes","absent","absent","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem, Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4475&MediaPosition=&ID=22568&CssClass=","Congratulations to Khari J. Milner for being honored by Tutoring Plus at their 60th anniversary fundraiser as the organization‚Äôs 2024 Children‚Äôs Champion."
"RES 2024 #69","6","2024-04-08 Regular","45390","Congratulations","Jivan Sobrinho-Wheeler","Adopted","7-0-2","Roll Call","yes","yes","absent","absent","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem, Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4475&MediaPosition=&ID=22598&CssClass=","Congratulations to Lenita Reason on being receiving the 2024 Massachusetts Alliance of Portuguese Speakers‚Äô Jorge Fidalgo Community Service Award."
"RES 2024 #70","7","2024-04-08 Regular","45390","Congratulations","Jivan Sobrinho-Wheeler","Adopted","7-0-2","Roll Call","yes","yes","absent","absent","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem, Patricia Nolan","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4475&MediaPosition=&ID=22599&CssClass=","Congratulations to Tony DaRocha on receiving the 2024 Massachusetts Alliance of Portuguese Speakers‚Äô Manuel N. Coutinho Outstanding Volunteer Award."
"RES 2024 #71","8","2024-04-08 Regular","45390","Congratulations","Jivan Sobrinho-Wheeler","Adopted","8-0-1","Roll Call","yes","yes","absent","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","Burhan Azeem","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4475&MediaPosition=&ID=22600&CssClass=","Congratulations to Robert Rivers on receiving the 2024 Massachusetts Alliance of Portuguese Speakers‚Äô Person of the Year Award."
"RES 2024 #74","1","2024-04-29 Regular","45411","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=22602&CssClass=","Condolences on the death of Mary E. Walsh."
"RES 2024 #75","2","2024-04-29 Regular","45411","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=22708&CssClass=","Congratulations to Judith Delaney on her retirement from the City of Cambridge."
"RES 2024 #76","3","2024-04-29 Regular","45411","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=22818&CssClass=","Congratulations to Diane Zaferiou on her retirement from the City of Cambridge."
"RES 2024 #77","4","2024-04-29 Regular","45411","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=22845&CssClass=","Congratulations to the Cambridge Girls 8th Grade Pride Basketball Team on their 2023-2024 Championship."
"RES 2024 #78","5","2024-04-29 Regular","45411","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=22846&CssClass=","Condolences on the death of Walter McGinnity."
"RES 2024 #79","6","2024-04-29 Regular","45411","Congratulations","Jivan Sobrinho-Wheeler","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=22928&CssClass=","Congratulations to the Blue Bottle Independent Union."
"RES 2024 #80","7","2024-04-29 Regular","45411","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=22950&CssClass=","Condolences on the death of Jason M. Down."
"RES 2024 #81","8","2024-04-29 Regular","45411","Death Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23262&CssClass=","Condolences to the family of John Lawrence Pavia."
"RES 2024 #82","9","2024-04-29 Regular","45411","Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23290&CssClass=","Resolution in memory of Corporal Manuel John Pimentel."
"RES 2024 #83","10","2024-04-29 Regular","45411","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23309&CssClass=","Congratulations to Rev. John P. Tackney on his Golden Jubilee and celebrating 50 Years of Priesthood."
"RES 2024 #84","11","2024-04-29 Regular","45411","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23352&CssClass=","Condolences on the death of Edward Cornelius McGillicuddy."
"RES 2024 #85","12","2024-04-29 Regular","45411","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23358&CssClass=","Congratulations to Firefighter Kevin F. Lawson on his retirement from the Cambridge Fire Department."
"RES 2024 #86","13","2024-04-29 Regular","45411","Resolution","Marc C. McGovern","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23384&CssClass=","In recognition of Nicole Horton-Stimpson for her service to DHSP and the City of Cambridge"
"RES 2024 #87","14","2024-04-29 Regular","45411","Death Resolution","Sumbul Siddiqui","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23385&CssClass=","Resolution on the death of Alice Kidder."
"RES 2024 #88","15","2024-04-29 Regular","45411","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23414&CssClass=","Congratulations to Hector Perez on his retirement from the City of Cambridge."
"RES 2024 #89","16","2024-04-29 Regular","45411","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23426&CssClass=","Condolences on the death of Joseph C. LoPresti."
"RES 2024 #90","17","2024-04-29 Regular","45411","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23427&CssClass=","Condolences on the death of Marie H. Rauscher."
"RES 2024 #91","18","2024-04-29 Regular","45411","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23432&CssClass=","Condolences on the death of Camillo DiPietrantonio."
"RES 2024 #92","19","2024-04-29 Regular","45411","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4477&MediaPosition=&ID=23434&CssClass=","Condolences on the death Norma A. (Crane) Dunn."
"RES 2024 #93","1","2024-05-06 Regular","45418","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4478&MediaPosition=&ID=23423&CssClass=","Condolences on the death of William F. Murray Jr."
"RES 2024 #94","2","2024-05-06 Regular","45418","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4478&MediaPosition=&ID=23436&CssClass=","Condolences on the Death of Dr. Caetano V. Serpa."
"RES 2024 #95","3","2024-05-06 Regular","45418","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4478&MediaPosition=&ID=23437&CssClass=","Condolences on the death of Hugh Phillips."
"RES 2024 #96","4","2024-05-06 Regular","45418","Congratulations","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4478&MediaPosition=&ID=23569&CssClass=","Congratulations to Derrick Z. Jackson for being honored with the 2024 National Headliner Award in the category of Feature Photography for his work ""Haddock Haul""."
"RES 2024 #97","5","2024-05-06 Regular","45418","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4478&MediaPosition=&ID=23728&CssClass=","Condolences on the death of Rita I. Trainor."
"RES 2024 #98","6","2024-05-06 Regular","45418","Congratulations","Jivan Sobrinho-Wheeler","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4478&MediaPosition=&ID=23770&CssClass=","Congratulations to Professor David C. King and thanking him for his advocacy in the fight for expanding democracy globally and leadership with his students."
"RES 2024 #99","7","2024-05-06 Regular","45418","Death Resolution","Marc C. McGovern","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4478&MediaPosition=&ID=23952&CssClass=","Resolution on the death of Janet Murray"
"RES 2024 #100","1","2024-05-13 Regular","45425","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4479&MediaPosition=&ID=23969&CssClass=","Condolences on the death of Alessandra McSheffery."
"RES 2024 #101","2","2024-05-13 Regular","45425","Congratulations","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4479&MediaPosition=&ID=23970&CssClass=","Congratulations to the Honorees of the 2024 Inspire Awards."
"RES 2024 #102","3","2024-05-13 Regular","45425","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4479&MediaPosition=&ID=24006&CssClass=","Condolences on the death of Evelyn Doherty."
"RES 2024 #103","4","2024-05-13 Regular","45425","Retirement Resolution","Marc C. McGovern","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4479&MediaPosition=&ID=23972&CssClass=","Congratulations and gratitude to Mark McGovern, Director of the Cambridge Healthcare of the Homeless, for his decades of compassionate service to our community‚Äôs poor, unhoused, and marginalized."
"RES 2024 #104","5","2024-05-13 Regular","45425","Congratulations","Marc C. McGovern","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4479&MediaPosition=&ID=24051&CssClass=","In Recognition of CASPAR’s First Step Team"
"RES 2024 #105","1","2024-05-20 Regular","45432","Resolution","Marc C. McGovern","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4480&MediaPosition=&ID=24113&CssClass=","That the City Council go on record that Memorial Day, Monday, May 27, 2024 is a day for extending its heartfelt gratitude for the service and sacrifices made by those who gave their all."
"RES 2024 #106","2","2024-05-20 Regular","45432","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4480&MediaPosition=&ID=24179&CssClass=","Condolences on the death of Henry Nasella."
"RES 2024 #107","3","2024-05-20 Regular","45432","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4480&MediaPosition=&ID=24180&CssClass=","Condolences on the death of Mary T. (Vieira) Vasconcelos."
"RES 2024 #108","4","2024-05-20 Regular","45432","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4480&MediaPosition=&ID=24181&CssClass=","Condolences on the death of Joyce Freeman."
"RES 2024 #109","5","2024-05-20 Regular","45432","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4480&MediaPosition=&ID=24182&CssClass=","Condolences on the death of Earl Preston."
"RES 2024 #110","6","2024-05-20 Regular","45432","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4480&MediaPosition=&ID=24183&CssClass=","Condolences on the death of William J. Flaherty."
"RES 2024 #111","7","2024-05-20 Regular","45432","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4480&MediaPosition=&ID=24184&CssClass=","Condolences on the death of Jeanne Marie Spartichino."
"RES 2024 #112","8","2024-05-20 Regular","45432","Death Resolution","Marc C. McGovern","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4480&MediaPosition=&ID=24244&CssClass=","Resolution on the death of Dorothy Ann ‚ÄúDottie‚Äù Albergo."
"RES 2024 #113","1","2024-06-03 Regular","45446","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=21967&CssClass=","Congratulations to Claire Edouard on her retirement from the Cambridge Housing Authority."
"RES 2024 #114","2","2024-06-03 Regular","45446","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24302&CssClass=","Condolences on the death of Richard P. Farina Sr."
"RES 2024 #115","3","2024-06-03 Regular","45446","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24303&CssClass=","Condolences on the death of Reverend Ronald A. Gomes."
"RES 2024 #116","4","2024-06-03 Regular","45446","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Joan Pickett","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4481&MediaPosition=&ID=24315&CssClass=","Condolences on the death of Reverend Dr. Florence Nottage-King."
