Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2024-05-07 Planning Board,Planning Board,Planning Board,,2024,5/7/24,6:30 PM,completed,4534,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4534,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4068&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2881&Inline=True
2024-05-08 Committee,Housing Committee,Committee,,2024,5/8/24,12:30 PM,completed,4526,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4526,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4050&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4050&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2866&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2866&Inline=True
2024-05-08 Committee,Finance Committee,Committee,,2024,5/8/24,4:00 PM,completed,4517,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4517,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4039&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4039&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2863&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2863&Inline=True
2024-05-09 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,5/9/24,6:00 PM,completed,4538,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4538,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4060&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4060&Inline=True,,
2024-05-13 Regular,City Council,Regular,,2024,5/13/24,5:30 PM,completed,4479,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4479,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4069&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4069&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2853&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2853&Inline=True
2024-05-14 Committee,Finance Committee,Committee,,2024,5/14/24,9:00 AM,completed,4518,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4518,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4040&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4040&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2864&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2864&Inline=True
2024-05-16 Committee,Finance Committee,Committee,,2024,5/16/24,9:00 AM,cancelled,4519,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4519,,,,
2024-05-20 Regular,City Council,Regular,,2024,5/20/24,5:30 PM,completed,4480,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4480,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4075&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4075&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2861&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2861&Inline=True
2024-05-21 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2024,5/21/24,12:00 PM,completed,4540,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4540,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4064&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4064&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2873&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2873&Inline=True
2024-05-21 Committee,Ordinance Committee,Committee,,2024,5/21/24,3:00 PM,completed,4530,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4530,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4055&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4055&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2869&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2869&Inline=True
2024-05-21 Planning Board,Planning Board,Planning Board,,2024,5/21/24,6:30 PM,completed,4535,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4535,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4074&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2897&Inline=True
2024-05-22 Committee,Ordinance Committee,Committee,,2024,5/22/24,10:00 AM,completed,4531,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4531,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4056&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4056&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2870&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2870&Inline=True
2024-05-22 Committee,Housing Committee,Committee,,2024,5/22/24,3:00 PM,completed,4543,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4543,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4070&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4070&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2867&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2867&Inline=True
2024-05-23 Committee,Health & Environment Committee,Committee,,2024,5/23/24,3:00 PM,completed,4548,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4548,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4072&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4072&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2882&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2882&Inline=True
2024-05-23 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,5/23/24,6:00 PM,completed,4542,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4542,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4067&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4067&Inline=True,,
2024-05-28 Committee,Ordinance Committee,Committee,,2024,5/28/24,12:00 PM,completed,4532,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4532,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4057&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4057&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2871&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2871&Inline=True
2024-05-29 Committees,Economic Development & University Relations Committee,Committees,,2024,5/29/24,11:30 AM,completed,4529,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4529,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4054&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4054&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2877&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2877&Inline=True
2024-05-29 Committee,Public Safety Committee,Committee,,2024,5/29/24,3:00 PM,completed,4521,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4521,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4044&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4044&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2875&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2875&Inline=True
2024-06-03 Regular,City Council,Regular,,2024,6/3/24,5:30 PM,completed,4481,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4481,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4079&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4079&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2868&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2868&Inline=True
2024-06-04 Committee,Human Services & Veterans Committee,Committee,,2024,6/4/24,3:00 PM,cancelled,4537,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4537,,,,
2024-06-04 Planning Board,Planning Board,Planning Board,,2024,6/4/24,6:30 PM,completed,4545,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4545,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4080&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2898&Inline=True
2024-06-05 Committee,"Government Operations, Rules & Claims Committee",Committee,,2024,6/5/24,3:00 PM,completed,4541,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4541,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4065&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4065&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2874&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2874&Inline=True
2024-06-10 Regular,City Council,Regular,,2024,6/10/24,5:30 PM,completed,4482,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4482,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4083&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4083&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2872&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2872&Inline=True
2024-06-11 Committee,Public Safety Committee,Committee,,2024,6/11/24,11:30 AM,cancelled,4549,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4549,,,,
2024-06-11 Planning Board,Planning Board,Planning Board,,2024,6/11/24,6:30 PM,completed,4546,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4546,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4082&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2899&Inline=True
2024-06-12 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2024,6/12/24,2:00 PM,completed,4544,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4544,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4071&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4071&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2885&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2885&Inline=True
2024-06-17 Regular,City Council,Regular,,2024,6/17/24,5:30 PM,completed,4483,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4483,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4088&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4088&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2876&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2876&Inline=True
2024-06-18 Committee,Health & Environment Committee,Committee,,2024,6/18/24,3:00 PM,completed,4550,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4550,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4076&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4076&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2883&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2883&Inline=True
2024-06-18 Planning Board,Planning Board,Planning Board,,2024,6/18/24,6:30 PM,completed,4547,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4547,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4087&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2900&Inline=True
2024-06-20 Committee,Ordinance Committee,Committee,,2024,6/20/24,1:00 PM,completed,4556,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4556,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4084&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4084&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2884&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2884&Inline=True
2024-06-20 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,6/20/24,6:00 PM,completed,4553,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4553,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4078&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4078&Inline=True,,
2024-06-24 Regular,City Council,Regular,,2024,6/24/24,5:30 PM,completed,4484,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4484,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4095&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4095&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2879&Inline=True,
2024-06-25 Committee,"Government Operations, Rules & Claims Committee",Committee,,2024,6/25/24,11:00 AM,completed,4557,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4557,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4085&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4085&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2886&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2886&Inline=True
2024-06-25 Committee,Transportation & Public Utilities Committee,Committee,,2024,6/25/24,3:00 PM,completed,4555,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4555,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4081&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4081&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2901&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2901&Inline=True
2024-06-26 Committees,Economic Development & University Relations Committee,Committees,,2024,6/26/24,1:00 PM,completed,4551,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4551,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4077&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4077&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2887&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2887&Inline=True
2024-06-27 Committee,Housing Committee,Committee,,2024,6/27/24,2:00 PM,completed,4558,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4558,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4086&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4086&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2888&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2888&Inline=True
2024-07-02 Planning Board,Planning Board,Planning Board,,2024,7/2/24,6:30 PM,completed,4554,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4554,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4098&Inline=True,,
2024-07-10 Committees,Housing Committe and Finance Committee,Committees,,2024,7/10/24,12:00 PM,completed,4561,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4561,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4097&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4097&Inline=True,,
2024-07-11 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,7/11/24,6:00 PM,completed,4560,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4560,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4096&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4096&Inline=True,,
2024-07-16 Committee,Human Services & Veterans Committee,Committee,,2024,7/16/24,12:00 PM,completed,4559,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4559,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4089&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4089&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2889&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2889&Inline=True
2024-07-17 Committee,Housing Committee,Committee,,2024,7/17/24,2:00 PM,completed,4565,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4565,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4102&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4102&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2892&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2892&Inline=True
2024-07-25 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,7/25/24,6:00 PM,completed,4562,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4562,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4099&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4099&Inline=True,,
2024-08-05 Committees,Economic Development & University Relations Committee,Committees,,2024,8/5/24,10:30 AM,completed,4563,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4563,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4101&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4101&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2902&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2902&Inline=True
2024-08-05 Special,City Council,Special,,2024,8/5/24,5:30 PM,completed,4552,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4552,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4105&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4105&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2893&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2893&Inline=True
2024-08-06 Committee,"Government Operations, Rules & Claims Committee",Committee,,2024,8/6/24,11:00 AM,completed,4564,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4564,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4100&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4100&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2903&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2903&Inline=True
2024-08-06 Planning Board,Planning Board,Planning Board,,2024,8/6/24,6:30 PM,completed,4566,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4566,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4108&Inline=True,,
2024-08-07 Committee,Finance Committee,Committee,,2024,8/7/24,3:00 PM,completed,4567,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4567,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4103&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4103&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2904&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2904&Inline=True
2024-08-21 Committee,Housing Committee,Committee,,2024,8/21/24,11:00 AM,completed,4568,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4568,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4104&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4104&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2905&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2905&Inline=True
2024-08-27 Planning Board,Planning Board,Planning Board,,2024,8/27/24,6:30 PM,completed,4573,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4573,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4111&Inline=True,,
2024-09-05 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2024,9/5/24,6:00 PM,completed,4574,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4574,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4109&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4109&Inline=True,,
2024-09-09 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2024,9/9/24,12:00 PM,completed,4575,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4575,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4110&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4110&Inline=True,,
2024-09-09 Regular,City Council,Regular,,2024,9/9/24,5:30 PM,completed,4572,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4572,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4112&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4112&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2906&Inline=True,
2024-09-16 Regular,City Council,Regular,,2024,9/16/24,5:30 PM,completed,4576,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4576,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4114&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4114&Inline=True,,
2024-09-23 Regular,City Council,Regular,,2024,9/23/24,5:30 PM,scheduled,4577,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4577,,,,
2024-09-30 Regular,City Council,Regular,,2024,9/30/24,5:30 PM,scheduled,4578,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4578,,,,
2024-10-01 Planning Board,Planning Board,Planning Board,,2024,10/1/24,6:30 PM,scheduled,4591,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4591,,,,
2024-10-07 Regular,City Council,Regular,,2024,10/7/24,5:30 PM,scheduled,4579,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4579,,,,
2024-10-07 Public Hearing,City Council,Public Hearing,,2024,10/7/24,6:30 PM,scheduled,4590,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4590,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4113&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4113&Inline=True,,
2024-10-08 Committee,Health & Environment Committee,Committee,,2024,10/8/24,11:00 AM,scheduled,4569,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4569,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4106&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4106&Inline=True,,
2024-10-08 Planning Board,Planning Board,Planning Board,,2024,10/8/24,6:30 PM,scheduled,4592,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4592,,,,
2024-10-21 Regular,City Council,Regular,,2024,10/21/24,5:30 PM,scheduled,4580,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4580,,,,
2024-10-22 Committee,Health & Environment Committee,Committee,,2024,10/22/24,11:00 AM,scheduled,4570,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4570,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4107&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4107&Inline=True,,
2024-10-28 Regular,City Council,Regular,,2024,10/28/24,5:30 PM,scheduled,4581,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4581,,,,
2024-11-04 Regular,City Council,Regular,,2024,11/4/24,5:30 PM,scheduled,4582,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4582,,,,
2024-11-18 Regular,City Council,Regular,,2024,11/18/24,5:30 PM,scheduled,4583,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4583,,,,
2024-11-25 Regular,City Council,Regular,,2024,11/25/24,5:30 PM,scheduled,4584,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4584,,,,
2024-12-02 Regular,City Council,Regular,,2024,12/2/24,5:30 PM,scheduled,4585,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4585,,,,
