Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2018-06-05 Planning Board,Planning Board,Planning Board,,2018,2018-06-05,06:30 PM,completed,2239,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2239,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1931&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1899&Inline=True
2018-06-06 Committee,Public Safety Committee,Committee,,2018,2018-06-06,01:00 PM,completed,2243,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2243,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1935&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1935&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1891&Inline=True
2018-06-07 Committee,Ordinance Committee,Committee,,2018,2018-06-07,02:00 PM,completed,2241,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2241,,,,
2018-06-11 Roundtable,City Council,Roundtable,,2018,2018-06-11,05:30 PM,completed,2149,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2149,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1937&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1937&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1875&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1875&Inline=True
2018-06-12 Committee,Housing Committee,Committee,,2018,2018-06-12,05:00 PM,completed,2234,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2234,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1916&Inline=True
2018-06-13 Committee,Public Safety Committee,Committee,,2018,2018-06-13,04:00 PM,completed,2244,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2244,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1939&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1919&Inline=True
2018-06-18 Special,City Council,Special,,2018,2018-06-18,04:30 PM,completed,2192,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2192,,,,
2018-06-18 Regular,City Council,Regular,,2018,2018-06-18,05:30 PM,completed,2150,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2150,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1940&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1940&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1873&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1873&Inline=True
2018-06-19 Committee,Public Safety Committee,Committee,,2018,2018-06-19,03:00 PM,completed,2245,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2245,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1943&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1943&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1918&Inline=True
2018-06-20 Committee,"Transportation and Public Utilities, Neighborhood & Long Term Planning, Public Safety",Committee,,2018,2018-06-20,02:00 PM,completed,2247,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2247,,,,
2018-06-20 Committees,Economic Development & University Relations Committee,Committees,,2018,2018-06-20,04:00 PM,completed,2248,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2248,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1944&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1897&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1897&Inline=True
2018-06-20 Committee,Central Square Advisory Committee,Committee,,2018,2018-06-20,06:00 PM,completed,2271,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2271,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1941&Inline=True,,
2018-06-25 Regular,City Council,Regular,,2018,2018-06-25,05:30 PM,completed,2151,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2151,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1945&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1945&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1876&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1876&Inline=True
2018-06-26 Committee,Public Safety Committee,Committee,,2018,2018-06-26,03:30 PM,completed,2246,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2246,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1946&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1910&Inline=True
2018-06-26 Planning Board,Planning Board,Planning Board,,2018,2018-06-26,06:30 PM,completed,2240,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2240,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1936&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1900&Inline=True
2018-06-27 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-06-27,08:30 AM,completed,2273,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2273,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1947&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1877&Inline=True
2018-06-27 Committee,Ordinance Committee,Committee,,2018,2018-06-27,05:30 PM,completed,2242,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2242,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1917&Inline=True
2018-07-09 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-07-09,10:30 AM,completed,2276,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2276,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1950&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1878&Inline=True
2018-07-10 Planning Board,Planning Board,Planning Board,,2018,2018-07-10,06:30 PM,completed,2251,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2251,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1949&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1902&Inline=True
2018-07-17 Planning Board,Planning Board,Planning Board,,2018,2018-07-17,06:30 PM,completed,2252,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2252,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1951&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1903&Inline=True
2018-07-18 Committee,Central Square Advisory Committee,Committee,,2018,2018-07-18,06:00 PM,completed,2278,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2278,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1952&Inline=True,,
2018-07-23 Committee,Ordinance Committee,Committee,,2018,2018-07-23,03:30 PM,completed,2272,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2272,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1915&Inline=True
2018-07-24 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-07-24,09:30 AM,completed,2279,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2279,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1953&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1885&Inline=True
2018-07-24 Committee,Transportation & Public Utilities Committee,Committee,,2018,2018-07-24,01:00 PM,completed,2275,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2275,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1948&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1909&Inline=True
2018-07-30 Regular,City Council,Regular,,2018,2018-07-30,05:30 PM,completed,2186,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2186,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1958&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1958&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1880&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1880&Inline=True
2018-07-31 Planning Board,Planning Board,Planning Board,,2018,2018-07-31,06:30 PM,completed,2253,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2253,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1954&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1923&Inline=True
2018-08-07 Committee,Public Safety Committee,Committee,,2018,2018-08-07,03:00 PM,completed,2285,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2285,,FileView.aspx?Type=1&ID=1960,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1912&Inline=True
2018-08-07 Planning Board,Planning Board,Planning Board,,2018,2018-08-07,06:30 PM,completed,2254,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2254,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1959&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1932&Inline=True
2018-08-08 Committee,Ordinance Committee,Committee,,2018,2018-08-08,03:30 PM,completed,2277,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2277,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1913&Inline=True
2018-08-13 Committee,Ordinance Committee,Committee,,2018,2018-08-13,05:30 PM,completed,2280,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2280,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1911&Inline=True
2018-08-14 Committee,Public Safety Committee,Committee,,2018,2018-08-14,03:00 PM,completed,2286,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2286,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1908&Inline=True
2018-08-16 Committee,Ordinance Committee,Committee,,2018,2018-08-16,03:30 PM,completed,2281,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2281,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1914&Inline=True
2018-08-21 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-08-21,10:00 AM,completed,2290,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2290,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1964&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1893&Inline=True
2018-08-21 Planning Board,Planning Board,Planning Board,,2018,2018-08-21,06:30 PM,cancelled,2255,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2255,,,,
2018-08-22 Committee,Central Square Advisory Committee,Committee,,2018,2018-08-22,06:00 PM,completed,2282,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2282,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1955&Inline=True,,
2018-08-28 Planning Board,Planning Board,Planning Board,,2018,2018-08-28,06:30 PM,completed,2274,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2274,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1963&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1934&Inline=True
2018-08-29 Committee,Central Square Advisory Committee,Committee,,2018,2018-08-29,06:00 PM,completed,2292,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2292,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1962&Inline=True,,
2018-09-06 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-09-06,09:00 AM,completed,2296,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2296,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1965&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1894&Inline=True
2018-09-12 Committee,Transportation & Public Utilities Committee,Committee,,2018,2018-09-12,01:00 PM,completed,2288,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2288,,FileView.aspx?Type=1&ID=1967,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1906&Inline=True
2018-09-12 Committees,Economic Development & University Relations Committee,Committees,,2018,2018-09-12,04:00 PM,completed,2287,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2287,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1966&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1920&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1920&Inline=True
2018-09-12 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2018,2018-09-12,06:30 PM,completed,2293,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2293,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1968&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1937&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1937&Inline=True
2018-09-12 Planning Board,Planning Board,Planning Board,,2018,2018-09-12,06:30 PM,completed,2301,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2301,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1969&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1942&Inline=True
2018-09-17 Regular,City Council,Regular,,2018,2018-09-17,05:30 PM,completed,2258,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2258,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1971&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1971&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1895&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1895&Inline=True
2018-09-20 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-09-20,09:00 AM,completed,2297,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2297,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1970&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1904&Inline=True
2018-09-20 Committee,Transportation & Public Utilities Committee,Committee,,2018,2018-09-20,03:00 PM,completed,2289,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2289,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1907&Inline=True
2018-09-20 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2018,2018-09-20,05:30 PM,completed,2294,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2294,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1927&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1927&Inline=True
2018-09-24 Regular,City Council,Regular,,2018,2018-09-24,05:30 PM,completed,2259,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2259,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1973&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1973&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1901&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1901&Inline=True
2018-09-25 Planning Board,Planning Board,Planning Board,,2018,2018-09-25,06:30 PM,completed,2256,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2256,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1972&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1943&Inline=True
2018-09-26 Committee,Central Square Advisory Committee,Committee,,2018,2018-09-26,06:00 PM,completed,2283,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2283,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1956&Inline=True,,
2018-09-27 Committee,Health & Environment Committee,Committee,,2018,2018-09-27,03:00 PM,completed,2291,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2291,,,,
2018-09-27 Committee,Housing Committee,Committee,,2018,2018-09-27,05:30 PM,completed,2299,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2299,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1921&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1921&Inline=True
2018-10-01 Regular,City Council,Regular,,2018,2018-10-01,05:30 PM,completed,2260,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2260,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1975&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1975&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1905&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1905&Inline=True
2018-10-02 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-10-02,09:00 AM,completed,2308,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2308,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1976&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1924&Inline=True
2018-10-02 Committee,Ordinance Committee,Committee,,2018,2018-10-02,03:00 PM,completed,2300,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2300,,,,
2018-10-02 Planning Board,Planning Board,Planning Board,,2018,2018-10-02,06:30 PM,completed,2303,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2303,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1974&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1951&Inline=True
2018-10-03 Committees,Economic Development & University Relations Committee,Committees,,2018,2018-10-03,03:45 PM,completed,2312,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2312,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1938&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1938&Inline=True
2018-10-03 Committees,Economic Development & University Relations Committee,Committees,,2018,2018-10-03,04:00 PM,completed,2298,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2298,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1977&Inline=True,,
2018-10-09 Committee,Health & Environment Committee,Committee,,2018,2018-10-09,01:00 PM,completed,2302,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2302,,,,
2018-10-15 Regular,City Council,Regular,,2018,2018-10-15,05:00 PM,completed,2261,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2261,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1980&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1980&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1922&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1922&Inline=True
2018-10-16 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2018,2018-10-16,03:00 PM,completed,2295,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2295,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1931&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1931&Inline=True
2018-10-16 Planning Board,Planning Board,Planning Board,,2018,2018-10-16,06:30 PM,completed,2304,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2304,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1978&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1949&Inline=True
2018-10-17 Committee,Central Square Advisory Committee,Committee,,2018,2018-10-17,06:00 PM,completed,2284,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2284,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1957&Inline=True,,
2018-10-22 Roundtable,City Council,Roundtable,,2018,2018-10-22,05:30 PM,completed,2262,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2262,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1984&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1984&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1936&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1936&Inline=True
2018-10-23 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2018,2018-10-23,03:00 PM,completed,2309,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2309,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1964&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1964&Inline=True
2018-10-23 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-10-23,03:00 PM,completed,2326,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2326,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1983&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1925&Inline=True
2018-10-24 Committee,Public Safety Committee,Committee,,2018,2018-10-24,01:00 PM,completed,2324,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2324,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1952&Inline=True
2018-10-24 Committee,Central Square Advisory Committee,Committee,,2018,2018-10-24,06:00 PM,completed,2315,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2315,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1979&Inline=True,,
2018-10-25 Committee,Human Services & Veterans Committee,Committee,,2018,2018-10-25,10:00 AM,completed,2307,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2307,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1968&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1968&Inline=True
2018-10-29 Regular,City Council,Regular,,2018,2018-10-29,05:30 PM,completed,2263,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2263,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1985&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1985&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1926&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1926&Inline=True
2018-10-30 Committee,Human Services & Veterans Committee,Committee,,2018,2018-10-30,03:00 PM,completed,2313,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2313,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1986&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1947&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1947&Inline=True
2018-10-30 Planning Board,Planning Board,Planning Board,,2018,2018-10-30,06:30 PM,completed,2306,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2306,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1981&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1969&Inline=True
2018-11-05 Regular,City Council,Regular,,2018,2018-11-05,05:30 PM,completed,2264,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2264,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1988&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1988&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1928&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1928&Inline=True
2018-11-07 Committee,Community Benefits Advisory Committee,Committee,,2018,2018-11-07,09:00 AM,completed,2333,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2333,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1987&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1929&Inline=True
2018-11-07 Committee,Health & Environment Committee,Committee,,2018,2018-11-07,01:00 PM,completed,2321,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2321,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1955&Inline=True
2018-11-08 Committee,Transportation & Public Utilities Committee,Committee,,2018,2018-11-08,02:00 PM,completed,2310,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2310,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1990&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1980&Inline=True
2018-11-13 Committee,Health & Environment Committee,Committee,,2018,2018-11-13,03:00 PM,completed,2311,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2311,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1953&Inline=True
