Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2025-04-07 Regular,City Council,Regular,,2025,2025-04-07,05:30 PM,completed,4648,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4648,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4222&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4222&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3000&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3000&Inline=True
2025-04-10 Committee,Human Services & Veterans Committee,Committee,,2025,2025-04-10,03:00 PM,completed,4703,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4703,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4220&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4220&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3009&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3009&Inline=True
2025-04-10 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-04-10,06:00 PM,completed,4699,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4699,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4217&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4217&Inline=True,,
2025-04-14 Committee,Health & Environment Committee,Committee,,2025,2025-04-14,02:00 PM,completed,4692,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4692,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4213&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4213&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3021&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3021&Inline=True
2025-04-14 Regular,City Council,Regular,,2025,2025-04-14,05:30 PM,completed,4649,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4649,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4227&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4227&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3004&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3004&Inline=True
2025-04-15 Planning Board,Planning Board,Planning Board,,2025,2025-04-15,06:30 PM,completed,4690,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4690,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4228&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3056&Inline=True
2025-04-16 Committee,Finance Committee,Committee,,2025,2025-04-16,03:00 PM,completed,4682,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4682,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4198&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4198&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3022&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3022&Inline=True
2025-04-17 Committee,Human Services & Veterans Committee,Committee,,2025,2025-04-17,03:00 PM,completed,4702,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4702,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4219&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4219&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3011&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3011&Inline=True
2025-04-28 Regular,City Council,Regular,,2025,2025-04-28,05:30 PM,completed,4650,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4650,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4238&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4238&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3008&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3008&Inline=True
2025-04-29 Committee,Ordinance Committee,Committee,,2025,2025-04-29,11:30 AM,completed,4704,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4704,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4223&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4223&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3010&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3010&Inline=True
2025-04-29 Planning Board,Planning Board,Planning Board,,2025,2025-04-29,06:30 PM,completed,4691,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4691,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4233&Inline=True,,
2025-04-30 Committee,Ordinance Committee,Committee,,2025,2025-04-30,01:30 PM,completed,4705,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4705,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4224&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4224&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3018&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3018&Inline=True
2025-05-01 Committee,"Government Operations, Rules & Claims Committee",Committee,,2025,2025-05-01,01:00 PM,completed,4710,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4710,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4229&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4229&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3042&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3042&Inline=True
2025-05-05 Committee,"Government Operations, Rules & Claims Committee",Committee,,2025,2025-05-05,03:00 PM,completed,4716,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4716,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4240&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4240&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3017&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3017&Inline=True
2025-05-05 Committee,Community Benefits Advisory Committee,Committee,,2025,2025-05-05,03:30 PM,completed,4736,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4736,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3054&Inline=True
2025-05-05 Regular,City Council,Regular,,2025,2025-05-05,05:30 PM,completed,4651,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4651,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4245&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4245&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3016&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3016&Inline=True
2025-05-06 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-05-06,03:00 PM,completed,4706,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4706,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4225&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4225&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3045&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3045&Inline=True
2025-05-06 Planning Board,Planning Board,Planning Board,,2025,2025-05-06,06:30 PM,completed,4701,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4701,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4246&Inline=True,,
2025-05-07 Committee,Ordinance Committee,Committee,,2025,2025-05-07,03:00 PM,completed,4707,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4707,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4226&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4226&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3023&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3023&Inline=True
2025-05-08 Committee,Finance Committee,Committee,,2025,2025-05-08,09:00 AM,completed,4693,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4693,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4209&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4209&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3037&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3037&Inline=True
2025-05-08 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-05-08,06:00 PM,completed,4713,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4713,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4232&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4232&Inline=True,,
2025-05-12 Regular,City Council,Regular,,2025,2025-05-12,05:30 PM,completed,4652,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4652,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4247&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4247&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3020&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3020&Inline=True
2025-05-13 Committee,Finance Committee,Committee,,2025,2025-05-13,06:00 PM,completed,4694,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4694,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4210&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4210&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3038&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3038&Inline=True
2025-05-13 Planning Board,Planning Board,Planning Board,,2025,2025-05-13,06:30 PM,completed,4718,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4718,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4248&Inline=True,,
2025-05-14 Committee,Finance Committee,Committee,,2025,2025-05-14,09:00 AM,completed,4695,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4695,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4211&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4211&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3039&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3039&Inline=True
2025-05-15 Committee,Finance Committee,Committee,,2025,2025-05-15,09:00 AM,completed,4696,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4696,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4212&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4212&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3040&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3040&Inline=True
2025-05-19 Regular,City Council,Regular,,2025,2025-05-19,05:30 PM,completed,4653,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4653,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4252&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4252&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3036&Inline=True,
2025-05-20 Committee,Ordinance Committee,Committee,,2025,2025-05-20,10:30 AM,completed,4711,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4711,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4230&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4230&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3043&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3043&Inline=True
2025-05-20 Planning Board,Planning Board,Planning Board,,2025,2025-05-20,06:30 PM,completed,4708,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4708,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4251&Inline=True,,
2025-05-21 Committee,"Government Operations, Rules & Claims Committee",Committee,,2025,2025-05-21,03:00 PM,completed,4714,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4714,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4234&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4234&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3047&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3047&Inline=True
2025-05-28 Committee,Human Services & Veterans Committee,Committee,,2025,2025-05-28,04:00 PM,completed,4720,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4720,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4249&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4249&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3059&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3059&Inline=True
2025-05-29 Committee,Human Services & Veterans Committee,Committee,,2025,2025-05-29,04:00 PM,cancelled,4715,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4715,,,,
2025-05-29 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-05-29,04:00 PM,completed,4738,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4738,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4267&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4267&Inline=True,,
2025-06-02 Committee,Public Safety Committee,Committee,,2025,2025-06-02,12:00 PM,completed,4712,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4712,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4231&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4231&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3058&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3058&Inline=True
2025-06-02 Committee,Community Benefits Advisory Committee,Committee,,2025,2025-06-02,03:30 PM,completed,4735,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4735,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4265&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4265&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3055&Inline=True
2025-06-02 Regular,City Council,Regular,,2025,2025-06-02,05:30 PM,completed,4654,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4654,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4268&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4268&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3041&Inline=True,
2025-06-09 Regular,City Council,Regular,,2025,2025-06-09,05:30 PM,completed,4655,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4655,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4272&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4272&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3044&Inline=True,
2025-06-10 Planning Board,Planning Board,Planning Board,,2025,2025-06-10,06:30 PM,completed,4719,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4719,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4271&Inline=True,,
2025-06-11 Committee,Civic Unity Committee,Committee,,2025,2025-06-11,03:00 PM,completed,4739,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4739,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4269&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4269&Inline=True,FileView.aspx?Type=15&ID=3061,FileView.aspx?Type=12&ID=3061
2025-06-12 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-06-12,06:15 PM,completed,4737,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4737,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4266&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4266&Inline=True,,
2025-06-16 Regular,City Council,Regular,,2025,2025-06-16,05:30 PM,completed,4656,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4656,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4275&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4275&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3046&Inline=True,
2025-06-17 Joint Committee,"Housing and Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee's",Joint Committee,,2025,2025-06-17,03:00 PM,completed,4740,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4740,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4270&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4270&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3062&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3062&Inline=True
2025-06-18 Committee,"Transportation and Public Utilities, Neighborhood & Long Term Planning",Committee,,2025,2025-06-18,11:00 AM,completed,4725,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4725,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4255&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4255&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3063&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3063&Inline=True
2025-06-18 Committee,Ordinance Committee,Committee,,2025,2025-06-18,02:00 PM,completed,4742,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4742,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4274&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4274&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3049&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3049&Inline=True
2025-06-23 Committees,Economic Development & University Relations Committee,Committees,,2025,2025-06-23,01:00 PM,completed,4721,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4721,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4250&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4250&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3065&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3065&Inline=True
2025-06-23 Regular,City Council,Regular,,2025,2025-06-23,05:30 PM,completed,4657,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4657,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4276&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4276&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3048&Inline=True,
2025-06-25 Committee,"Government Operations, Rules & Claims Committee",Committee,,2025,2025-06-25,03:00 PM,completed,4744,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4744,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4277&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4277&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3050&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3050&Inline=True
2025-06-26 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-06-26,06:00 PM,completed,4743,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4743,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4273&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4273&Inline=True,,
2025-06-30 Regular,City Council,Regular,,2025,2025-06-30,05:30 PM,completed,4658,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4658,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4278&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4278&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3053&Inline=True,
2025-07-08 Planning Board,Planning Board,Planning Board,,2025,2025-07-08,06:30 PM,completed,4746,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4746,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4280&Inline=True,,
2025-07-14 Committee,Community Benefits Advisory Committee,Committee,,2025,2025-07-14,03:00 PM,completed,4752,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4752,FileView.aspx?Type=14&ID=4281,FileView.aspx?Type=1&ID=4281,,
2025-07-21 Special,City Council,Special,,2025,2025-07-21,10:00 AM,completed,4775,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4775,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4286&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4286&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3057&Inline=True,
2025-07-22 Planning Board,Planning Board,Planning Board,,2025,2025-07-22,06:30 PM,completed,4741,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4741,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4285&Inline=True,,
2025-07-23 Special,City Council,Special,,2025,2025-07-23,02:00 PM,completed,4755,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4755,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4284&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4284&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3060&Inline=True,
2025-07-28 Committee,Ordinance Committee,Committee,,2025,2025-07-28,01:00 PM,completed,4753,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4753,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4282&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4282&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=3064&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=3064&Inline=True
2025-07-31 Hearing – Remote,Board of Zoning Appeal,Hearing – Remote,,2025,2025-07-31,06:00 PM,completed,4749,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4749,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4279&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4279&Inline=True,,
2025-08-04 Regular,City Council,Regular,,2025,2025-08-04,05:30 PM,scheduled,4745,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4745,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4289&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4289&Inline=True,,
2025-08-05 Planning Board,Planning Board,Planning Board,,2025,2025-08-05,06:30 PM,scheduled,4750,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4750,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4290&Inline=True,,
2025-08-12 Committee,"Government Operations, Rules & Claims Committee",Committee,,2025,2025-08-12,12:00 PM,scheduled,4754,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4754,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4283&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4283&Inline=True,,
2025-08-14 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2025,2025-08-14,02:00 PM,scheduled,4776,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4776,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=4287&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=4287&Inline=True,,
2025-08-19 Planning Board,Planning Board,Planning Board,,2025,2025-08-19,06:30 PM,scheduled,4751,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4751,,,,
