Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2021-02-03 Regular,City Council,Regular,,2021,2021-02-03,05:30 PM,completed,2834,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2834,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2371&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2371&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2292&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2292&Inline=True
2021-02-08 Regular,City Council,Regular,,2021,2021-02-08,05:30 PM,completed,2793,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2793,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2374&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2374&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2297&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2297&Inline=True
2021-02-09 Roundtable,City Council,Roundtable,,2021,2021-02-09,06:00 PM,completed,2836,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2836,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2373&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2373&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2698&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2698&Inline=True
2021-02-22 Regular,City Council,Regular,,2021,2021-02-22,05:30 PM,completed,2794,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2794,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2383&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2383&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2304&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2304&Inline=True
2021-03-01 Regular,City Council,Regular,,2021,2021-03-01,05:30 PM,completed,2795,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2795,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2387&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2387&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2311&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2311&Inline=True
2021-03-08 Regular,City Council,Regular,,2021,2021-03-08,05:30 PM,completed,2796,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2796,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2389&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2389&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2314&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2314&Inline=True
2021-03-15 Regular,City Council,Regular,,2021,2021-03-15,05:30 PM,completed,2797,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2797,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2394&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2394&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2318&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2318&Inline=True
2021-03-22 Regular,City Council,Regular,,2021,2021-03-22,05:30 PM,completed,2798,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2798,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2396&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2396&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2321&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2321&Inline=True
2021-03-29 Regular,City Council,Regular,,2021,2021-03-29,05:30 PM,completed,2799,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2799,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2403&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2403&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2322&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2322&Inline=True
2021-04-05 Regular,City Council,Regular,,2021,2021-04-05,05:30 PM,completed,2800,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2800,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2408&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2408&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2326&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2326&Inline=True
2021-04-12 Regular,City Council,Regular,,2021,2021-04-12,05:30 PM,completed,2801,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2801,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2411&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2411&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2329&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2329&Inline=True
2021-04-26 Regular,City Council,Regular,,2021,2021-04-26,05:30 PM,completed,2802,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2802,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2422&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2422&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2334&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2334&Inline=True
2021-05-03 Regular,City Council,Regular,,2021,2021-05-03,05:30 PM,completed,2803,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2803,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2434&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2434&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2337&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2337&Inline=True
2021-05-10 Regular,City Council,Regular,,2021,2021-05-10,05:30 PM,completed,2804,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2804,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2439&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2439&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2344&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2344&Inline=True
2021-05-17 Regular,City Council,Regular,,2021,2021-05-17,05:30 PM,completed,2805,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2805,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2444&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2444&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2349&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2349&Inline=True
2021-05-24 Regular,City Council,Regular,,2021,2021-05-24,05:30 PM,completed,2806,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2806,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2353&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2353&Inline=True
2021-05-25 Continued,City Council,Continued,,2021,2021-05-25,05:30 PM,completed,2913,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2913,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2451&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2451&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2355&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2355&Inline=True
2021-05-26 Special,City Council,Special,,2021,2021-05-26,12:00 PM,cancelled,2902,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2902,,,,
2021-06-02 Special,City Council,Special,,2021,2021-06-02,11:30 AM,completed,2918,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2918,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2457&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2457&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2357&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2357&Inline=True
2021-06-07 Regular,City Council,Regular,,2021,2021-06-07,05:30 PM,completed,2807,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2807,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2467&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2467&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2364&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2364&Inline=True
2021-06-14 Regular,City Council,Regular,,2021,2021-06-14,05:30 PM,completed,2808,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2808,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2473&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2473&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2368&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2368&Inline=True
2021-06-21 Regular,City Council,Regular,,2021,2021-06-21,05:30 PM,completed,2809,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2809,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2477&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2477&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2371&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2371&Inline=True
2021-06-28 Regular,City Council,Regular,,2021,2021-06-28,05:30 PM,completed,2810,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2810,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2483&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2483&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2376&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2376&Inline=True
2021-08-02 Special,City Council,Special,,2021,2021-08-02,05:30 PM,completed,2894,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2894,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3495&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3495&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2387&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2387&Inline=True
2021-09-13 Regular,City Council,Regular,,2021,2021-09-13,05:30 PM,completed,3949,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3949,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3508&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3508&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2397&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2397&Inline=True
2021-09-20 Regular,City Council,Regular,,2021,2021-09-20,05:30 PM,completed,3958,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3958,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3512&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3512&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2401&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2401&Inline=True
2021-09-27 Special,City Council,Special,,2021,2021-09-27,05:00 PM,completed,3986,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3986,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3516&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3516&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2403&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2403&Inline=True
2021-09-27 Regular,City Council,Regular,,2021,2021-09-27,05:30 PM,completed,3959,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3959,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3518&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3518&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2404&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2404&Inline=True
2021-10-04 Regular,City Council,Regular,,2021,2021-10-04,05:30 PM,completed,3960,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3960,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3522&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3522&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2406&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2406&Inline=True
2021-10-04 Public Hearing,City Council,Public Hearing,,2021,2021-10-04,06:30 PM,completed,3988,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3988,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3520&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3520&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2407&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2407&Inline=True
2021-10-18 Regular,City Council,Regular,,2021,2021-10-18,05:30 PM,completed,3961,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3961,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3527&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3527&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2410&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2410&Inline=True
2021-10-25 Regular,City Council,Regular,,2021,2021-10-25,05:30 PM,completed,3962,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3962,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3531&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3531&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2416&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2416&Inline=True
2021-11-01 Regular,City Council,Regular,,2021,2021-11-01,05:30 PM,completed,3963,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3963,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3535&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3535&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2418&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2418&Inline=True
2021-11-08 Regular,City Council,Regular,,2021,2021-11-08,05:30 PM,completed,3964,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3964,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3539&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3539&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2422&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2422&Inline=True
2021-11-15 Regular,City Council,Regular,,2021,2021-11-15,05:30 PM,completed,3965,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3965,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3540&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3540&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2424&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2424&Inline=True
2021-11-22 Regular,City Council,Regular,,2021,2021-11-22,05:30 PM,completed,3966,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3966,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3547&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3547&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2428&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2428&Inline=True
2021-11-29 Roundtable,City Council,Roundtable,,2021,2021-11-29,05:30 PM,completed,3967,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3967,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3546&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3546&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2430&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2430&Inline=True
2021-12-06 Regular,City Council,Regular,,2021,2021-12-06,05:30 PM,completed,3968,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3968,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3550&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3550&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2432&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2432&Inline=True
2021-12-13 Regular,City Council,Regular,,2021,2021-12-13,05:30 PM,completed,3969,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3969,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3554&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3554&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2438&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2438&Inline=True
2021-12-20 Regular,City Council,Regular,,2021,2021-12-20,05:30 PM,completed,3970,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3970,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3558&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3558&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2440&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2440&Inline=True
2021-12-27 Regular,City Council,Regular,,2021,2021-12-27,05:30 PM,cancelled,3971,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3971,,,,
