Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Link,Outcome,Vote,Notes
CMA 2022 #120,06/06/22 Regular,06/06/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16386&CssClass=,Adopted,Unanimous,
CMA 2022 #121,06/06/22 Regular,06/06/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16388&CssClass=,Adopted,Unanimous,
CMA 2022 #122,06/06/22 Regular,06/06/22,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16384&CssClass=,Adopted,Unanimous,
CMA 2022 #123,06/06/22 Regular,06/06/22,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16389&CssClass=,Ordained as Amended,Unanimous,
CMA 2022 #124,06/13/22 Regular,06/13/22,1,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16445&CssClass=,Placed on File,Unanimous,
CMA 2022 #125,06/13/22 Regular,06/13/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16470&CssClass=,Adopted,Unanimous,
CMA 2022 #126,06/13/22 Regular,06/13/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16468&CssClass=,Adopted,Unanimous,
CMA 2022 #127,06/13/22 Regular,06/13/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16469&CssClass=,Adopted,Unanimous,
CMA 2022 #128,06/13/22 Regular,06/13/22,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16446&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #129,06/13/22 Regular,06/13/22,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16387&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #130,06/13/22 Regular,06/13/22,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16444&CssClass=,Placed on File,Unanimous,
CMA 2022 #131,06/13/22 Regular,06/13/22,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16471&CssClass=,PASSED TO A SECOND READING,8 to 1,
CMA 2022 #132,06/13/22 Regular,06/13/22,9,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16480&CssClass=,Adopted,Unanimous,
CMA 2022 #133,06/13/22 Regular,06/13/22,10,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16476&CssClass=,Adopted,Unanimous,4 Order's Adopted
CMA 2022 #134,06/13/22 Regular,06/13/22,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16473&CssClass=,Adopted,Unanimous,
CMA 2022 #135,06/27/22 Regular,06/27/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16535&CssClass=,Placed on File,Unanimous,
CMA 2022 #136,06/27/22 Regular,06/27/22,2,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16533&CssClass=,Placed on File,Unanimous,
CMA 2022 #137,06/27/22 Regular,06/27/22,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16534&CssClass=,Placed on File,Unanimous,
CMA 2022 #138,06/27/22 Regular,06/27/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16524&CssClass=,Adopted,Unanimous,
CMA 2022 #139,06/27/22 Regular,06/27/22,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16525&CssClass=,Adopted,Unanimous,
CMA 2022 #140,06/27/22 Regular,06/27/22,6,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16532&CssClass=,Placed on File,Unanimous,
CMA 2022 #141,06/27/22 Regular,06/27/22,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16528&CssClass=,Adopted,Unanimous,
CMA 2022 #142,06/27/22 Regular,06/27/22,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16538&CssClass=,Charter Right,,EXERCISED BY COUNCILLOR ZONDERVAN
CMA 2022 #143,06/27/22 Regular,06/27/22,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16526&CssClass=,Adopted,Unanimous,
CMA 2022 #144,06/27/22 Regular,06/27/22,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16527&CssClass=,Adopted,Unanimous,
CMA 2022 #145,06/27/22 Regular,06/27/22,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16529&CssClass=,Adopted,Unanimous,
CMA 2022 #146,06/27/22 Regular,06/27/22,12,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16566&CssClass=,Adopted,Unanimous,ADOPTED 3 ORDERS
CMA 2022 #147,08/01/22 Special,08/01/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16645&CssClass=,Placed on File,Unanimous,
CMA 2022 #148,08/01/22 Special,08/01/22,2,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16652&CssClass=,APPROVED,Unanimous,
CMA 2022 #149,08/01/22 Special,08/01/22,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16653&CssClass=,APPROVED,Unanimous,
CMA 2022 #150,08/01/22 Special,08/01/22,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16667&CssClass=,APPROVED,Unanimous,
CMA 2022 #151,08/01/22 Special,08/01/22,5,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16648&CssClass=,APPROVED,Unanimous,
CMA 2022 #152,08/01/22 Special,08/01/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16640&CssClass=,Adopted,Unanimous,
CMA 2022 #153,08/01/22 Special,08/01/22,7,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16646&CssClass=,Placed on File,Unanimous,
CMA 2022 #154,08/01/22 Special,08/01/22,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16630&CssClass=,Adopted,Unanimous,
CMA 2022 #155,08/01/22 Special,08/01/22,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16637&CssClass=,Adopted,Unanimous,
CMA 2022 #156,08/01/22 Special,08/01/22,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16632&CssClass=,Adopted,Unanimous,
CMA 2022 #157,08/01/22 Special,08/01/22,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16633&CssClass=,Adopted,Unanimous,
CMA 2022 #158,08/01/22 Special,08/01/22,12,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16634&CssClass=,Adopted,Unanimous,
CMA 2022 #159,08/01/22 Special,08/01/22,13,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16635&CssClass=,Adopted,Unanimous,
CMA 2022 #160,08/01/22 Special,08/01/22,14,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16636&CssClass=,Adopted,Unanimous,
CMA 2022 #161,08/01/22 Special,08/01/22,15,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16638&CssClass=,Adopted,Unanimous,
CMA 2022 #162,08/01/22 Special,08/01/22,16,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16639&CssClass=,Adopted,Unanimous,
CMA 2022 #163,08/01/22 Special,08/01/22,17,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16642&CssClass=,Adopted,Unanimous,
CMA 2022 #164,08/01/22 Special,08/01/22,18,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16649&CssClass=,Placed on File,Unanimous,
CMA 2022 #165,08/01/22 Special,08/01/22,19,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16650&CssClass=,Placed on File,Unanimous,
CMA 2022 #166,08/01/22 Special,08/01/22,20,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16666&CssClass=,Referred to Committee,Unanimous,Housing Committee
CMA 2022 #167,08/01/22 Special,08/01/22,21,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16668&CssClass=,Adopted,Unanimous,
CMA 2022 #168,09/12/22 Regular,09/12/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16776&CssClass=,Placed on File,Unanimous,
CMA 2022 #169,09/12/22 Regular,09/12/22,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16766&CssClass=,Placed on File,Unanimous,
CMA 2022 #170,09/12/22 Regular,09/12/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16791&CssClass=,Adopted,Unanimous,
CMA 2022 #171,09/12/22 Regular,09/12/22,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16790&CssClass=,Adopted,Unanimous,19 ORDERS ADOPTED
CMA 2022 #172,09/12/22 Regular,09/12/22,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16809&CssClass=,Placed on File,Unanimous,
CMA 2022 #173,09/12/22 Regular,09/12/22,6,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16797&CssClass=,Placed on File,Unanimous,
CMA 2022 #174,09/12/22 Regular,09/12/22,7,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16799&CssClass=,Placed on File,Unanimous,
CMA 2022 #175,09/12/22 Regular,09/12/22,8,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16801&CssClass=,Placed on File,Unanimous,
CMA 2022 #176,09/12/22 Regular,09/12/22,9,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16792&CssClass=,Placed on File,Unanimous,
CMA 2022 #177,09/12/22 Regular,09/12/22,10,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16772&CssClass=,Placed on File,Unanimous,
CMA 2022 #178,09/12/22 Regular,09/12/22,11,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16802&CssClass=,Placed on File,Unanimous,
CMA 2022 #179,09/12/22 Regular,09/12/22,12,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4157&MediaPosition=&ID=16786&CssClass=,Referred to Committee,,THE ORDINANCE COMMITTEE
CMA 2022 #180,09/19/22 Regular,09/19/22,1,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4178&MediaPosition=&ID=16848&CssClass=,Placed on File,Unanimous,
CMA 2022 #181,09/19/22 Regular,09/19/22,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4178&MediaPosition=&ID=16849&CssClass=,Placed on File,Unanimous,
CMA 2022 #182,09/19/22 Regular,09/19/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4178&MediaPosition=&ID=16852&CssClass=,Placed on File,Unanimous,
CMA 2022 #183,10/03/22 Regular,10/03/22,1,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4179&MediaPosition=&ID=16989&CssClass=,NOT ACCEPTED,,
CMA 2022 #184,10/03/22 Regular,10/03/22,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4179&MediaPosition=&ID=16990&CssClass=,Placed on File,Unanimous,
CMA 2022 #185,10/03/22 Regular,10/03/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4179&MediaPosition=&ID=16991&CssClass=,Placed on File,Unanimous,
CMA 2022 #186,10/03/22 Regular,10/03/22,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4179&MediaPosition=&ID=17001&CssClass=,Placed on File,Unanimous,
CMA 2022 #187,10/03/22 Regular,10/03/22,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4179&MediaPosition=&ID=16997&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #188,10/03/22 Regular,10/03/22,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4179&MediaPosition=&ID=16994&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #189,10/03/22 Regular,10/03/22,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4179&MediaPosition=&ID=16995&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #191,10/17/22 Regular,10/17/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17110&CssClass=,Placed on File,Unanimous,
CMA 2022 #192,10/17/22 Regular,10/17/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17113&CssClass=,Adopted,Unanimous,
CMA 2022 #193,10/17/22 Regular,10/17/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17115&CssClass=,Adopted,Unanimous,
CMA 2022 #194,10/17/22 Regular,10/17/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17116&CssClass=,Adopted,Unanimous,
CMA 2022 #195,10/17/22 Regular,10/17/22,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17132&CssClass=,Placed on File,Unanimous,
CMA 2022 #196,10/17/22 Regular,10/17/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17117&CssClass=,Adopted,Unanimous,
CMA 2022 #197,10/17/22 Regular,10/17/22,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17118&CssClass=,Adopted,Unanimous,
CMA 2022 #198,10/17/22 Regular,10/17/22,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17120&CssClass=,Adopted,Unanimous,
CMA 2022 #199,10/17/22 Regular,10/17/22,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17123&CssClass=,Adopted,Unanimous,
CMA 2022 #200,10/17/22 Regular,10/17/22,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17108&CssClass=,Adopted,Unanimous,
CMA 2022 #201,10/17/22 Regular,10/17/22,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17127&CssClass=,Adopted,Unanimous,
CMA 2022 #202,10/17/22 Regular,10/17/22,12,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17133&CssClass=,Placed on File,Unanimous,
CMA 2022 #203,10/17/22 Regular,10/17/22,13,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4180&MediaPosition=&ID=17128&CssClass=,Placed on File,Unanimous,
CMA 2022 #204,10/24/22 Regular,10/24/22,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4181&MediaPosition=&ID=17185&CssClass=,Adopted,Unanimous,
CMA 2022 #205,10/24/22 Regular,10/24/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4181&MediaPosition=&ID=17187&CssClass=,Adopted,Unanimous,
CMA 2022 #206,10/24/22 Regular,10/24/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4181&MediaPosition=&ID=17189&CssClass=,Placed on File,Unanimous,
CMA 2022 #207,10/24/22 Regular,10/24/22,4,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4181&MediaPosition=&ID=17188&CssClass=,Referred to Committee,Unanimous,"Attachment A was referred to the Government Operations, Rules, and Claims Committee. . Attachment F was referred to the Ordinance Committee and Planning Board for hearing and report."
CMA 2022 #208,10/31/22 Regular,10/31/22,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4182&MediaPosition=&ID=17255&CssClass=,Placed on File,Unanimous,
CMA 2022 #209,10/31/22 Regular,10/31/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4182&MediaPosition=&ID=17256&CssClass=,Placed on File,Unanimous,
CMA 2022 #210,10/31/22 Regular,10/31/22,3,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4182&MediaPosition=&ID=17259&CssClass=,Placed on File,Unanimous,
CMA 2022 #211,11/07/22 Regular,11/07/22,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17339&CssClass=,Adopted,Unanimous,
CMA 2022 #212,11/07/22 Regular,11/07/22,2,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17343&CssClass=,APPROVED,Unanimous,
CMA 2022 #213,11/07/22 Regular,11/07/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17342&CssClass=,Placed on File,Unanimous,
CMA 2022 #214,11/07/22 Regular,11/07/22,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17341&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #215,11/07/22 Regular,11/07/22,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17340&CssClass=,Adopted,Unanimous,
CMA 2022 #216,11/07/22 Regular,11/07/22,6,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17330&CssClass=,Adopted,Unanimous,
CMA 2022 #217,11/07/22 Regular,11/07/22,7,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17331&CssClass=,Adopted,Unanimous,
CMA 2022 #218,11/07/22 Regular,11/07/22,8,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17332&CssClass=,Adopted,Unanimous,
CMA 2022 #219,11/07/22 Regular,11/07/22,9,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17333&CssClass=,Adopted,Unanimous,
CMA 2022 #220,11/07/22 Regular,11/07/22,10,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17335&CssClass=,Adopted,Unanimous,
CMA 2022 #221,11/07/22 Regular,11/07/22,11,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17336&CssClass=,Adopted,Unanimous,
CMA 2022 #222,11/07/22 Regular,11/07/22,12,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17337&CssClass=,Adopted,Unanimous,
CMA 2022 #223,11/07/22 Regular,11/07/22,13,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4183&MediaPosition=&ID=17338&CssClass=,Adopted,Unanimous,
CMA 2022 #224,11/14/22 Regular,11/14/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4184&MediaPosition=&ID=17469&CssClass=,Placed on File,Unanimous,
CMA 2022 #225,11/14/22 Regular,11/14/22,2,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4184&MediaPosition=&ID=17478&CssClass=,Referred to Committee,Unanimous,HEALTH AND ENVIRONMENT COMMITTEE
CMA 2022 #226,11/14/22 Regular,11/14/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4184&MediaPosition=&ID=17480&CssClass=,Placed on File,Unanimous,
CMA 2022 #227,11/14/22 Regular,11/14/22,4,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4184&MediaPosition=&ID=17482&CssClass=,Adopted,Unanimous,
CMA 2022 #228,11/21/22 Regular,11/21/22,1,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4185&MediaPosition=&ID=17533&CssClass=,Placed on File,Unanimous,
CMA 2022 #229,11/21/22 Regular,11/21/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4185&MediaPosition=&ID=17522&CssClass=,Adopted,Unanimous,
CMA 2022 #230,11/21/22 Regular,11/21/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4185&MediaPosition=&ID=17525&CssClass=,Placed on File,Unanimous,
CMA 2022 #231,11/21/22 Regular,11/21/22,4,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4185&MediaPosition=&ID=17532&CssClass=,Charter Right,,EXERCISED BY COUNCILLOR ZONDERVAN
CMA 2022 #232,11/21/22 Regular,11/21/22,5,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4185&MediaPosition=&ID=17535&CssClass=,Adopted,Unanimous,
CMA 2022 #233,11/21/22 Regular,11/21/22,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4185&MediaPosition=&ID=17540&CssClass=,Placed on File,Unanimous,
CMA 2022 #234,11/21/22 Regular,11/21/22,7,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4185&MediaPosition=&ID=17521&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #235,12/05/22 Regular,12/05/22,1,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4187&MediaPosition=&ID=17597&CssClass=,Adopted,Unanimous,
CMA 2022 #236,12/05/22 Regular,12/05/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4187&MediaPosition=&ID=17598&CssClass=,Adopted,Unanimous,
CMA 2022 #237,12/05/22 Regular,12/05/22,3,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4187&MediaPosition=&ID=17637&CssClass=,APPROVED,Unanimous,AND PLACE ON FILE
