Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Burhan Azeem,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Paul F. Toner,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2022 #88,2022-05-02 Regular,2022-05-02,3,Transmitting Communication,,,,Passed to a Second Reading,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16202&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the appropriation and authorization to borrow $13,000,000 to provide funds for the reconstruction of various City streets, sidewalks and bike facilities.  PASSED TO SECOND READING IN COUNCIL MAY 2, 2022 TO BE ADOPTED ON OR AFTER MAY 23, 2022"
CMA 2022 #89,2022-05-02 Regular,2022-05-02,4,Transmitting Communication,,,,Passed to a Second Reading,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16201&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the appropriation and authorization to borrow $78,500,000 to provide funds for the construction of sewer separation, storm water management and combined sewer overflow reduction elimination improvements within the Port, Alewife and Central Square areas as well as the Sewer Capital Repairs Program and climate change preparedness efforts.  PASSED TO SECOND READING IN COUNCIL MAY 2, 2022 TO BE ADOPTED ON OR AFTER MAY 23, 2022"
CMA 2022 #90,2022-05-02 Regular,2022-05-02,5,Appropriation,,,,Passed to a Second Reading,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16199&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation  and authorization to borrow $15,000,000 to provide funds for the design and construction of a multi-use paths Danehy/New Street Path, Linear Park and Grand Junction Path, which runs from Henry Street to Gore Street on both City, MIT and MassDot property.  PASSED TO SECOND READING IN COUNCIL MAY 2, 2022TO BE ADOPTED ON OR AFTER MAY 23, 2022"
CMA 2022 #91,2022-05-02 Regular,2022-05-02,6,Appropriation,,,,Passed to a Second Reading,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16198&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation and authorization to borrow $14,600,000 to provide funds for the Municipal Facilities Improvement Plan.  PASSED TO SECOND READING IN COUNCIL MAY 2, 2022 TO BE ADOPTED ON OR AFTER MAY 23, 2022"
CMA 2022 #92,2022-05-02 Regular,2022-05-02,7,Transmitting Communication,,,,Passed to a Second Reading,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16203&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the appropriation and authorization to borrow $37,000,000 to provide additional funds for the construction of improvements at the Fire Station Headquarters Building located at 491 Broadway.  PASSED TO SECOND READING IN COUNCIL MAY 2, 2022 TO BE ADOPTED ON OR AFTER MAY 23, 2022"
CMA 2022 #93,2022-05-02 Regular,2022-05-02,8,Appropriation,,,,Adopted,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16204&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $600,000 from Free Cash to the Public Investment Fund Fire Extraordinary Expenditures account which will fund the purchase a training structure to be located in the rear of the East Cambridge fire station."
CMA 2022 #94,2022-05-02 Regular,2022-05-02,9,Appropriation,,,,Adopted,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16194&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the transfer of $150,000 from the General Fund Electrical Department Salary and Wages Account to the General Fund Electrical Travel and Training Account (Judgments and Damages) to cover medical services and/or prescription reimbursement costs for personnel injured in performance of their duties."
CMA 2022 #95,2022-05-02 Regular,2022-05-02,10,Appropriation,,,,Adopted,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16195&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of a supplemental allocation from the Office of the Attorney General, Local Consumer Aid Fund for $5,000 to the Grant Fund License Commission (Consumer’s Council) Other Ordinary Maintenance account which will be used to allow the Consumers' Council to continue the mediation of consumer complaints from individuals in Cambridge as well as in Somerville, Arlington, Belmont, Watertown and Waltham which do not have their own complaint mediation program."
CMA 2022 #96,2022-05-02 Regular,2022-05-02,11,Appropriation,,,,Adopted,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16197&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $1,500,000 from the Mitigation Revenue Stabilization Fund to the Public Investment Fund Community Development Extraordinary Expenditures account from MIT Development for Volpe Project ($500,000) and Alexandria RE Equities/Design & Construction ($1,000,000) and will be used to support the design and construction of the Grand Junction Multi-use Path."
CMA 2022 #97,2022-05-02 Regular,2022-05-02,12,Appropriation,,,,Adopted,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16208&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $253,000 from Free Cash to the Public Investment Fund Community Development Department Extraordinary Expenditures Account to be used for a City of Cambridge Disparity Study."
CMA 2022 #98,2022-05-02 Regular,2022-05-02,13,Appropriation,,,Quinton Zondervan,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16196&CssClass=,by zondervan,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $23,100,176 received from the U.S. Department of Treasury through the new Coronavirus Local Fiscal Recovery Fund (CLFRF) established by the American Rescue Plan Act (ARPA), to the Grant Fund Finance Department Other Ordinary Maintenance account which will be used for a number of projects related to City Council priority areas particularly: homelessness and housing support, COVID testing, mental health services, job training, food insecurity, small business support, and infrastructure including items related to water, and broadband.  CHARTER EXERCISED BY COUNCILLOR ZONDERVAN IN COUNCIL MAY 2, 2022"
CMA 2022 #99,2022-05-02 Regular,2022-05-02,14,Transmitting Communication,,,,Adopted,8-0-1,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4027&MediaPosition=&ID=16190&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a request for approval to seek authorization from the Massachusetts Office of the Inspector General (the “IG”) for the City to use the Construction Manager at Risk (“CMaR”) procurement and construction method (the “CMaR Method”) in connection with the Fire Department Headquarters Project."
CMA 2022 #100,2022-05-09 Regular,2022-05-09,1,Awaiting Report Response,,POR 2022 #45,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16245&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-18, regarding a report on working with BB&N; school to provide a solution to cars idling, stalled traffic, and blocked driveways."
CMA 2022 #101,2022-05-09 Regular,2022-05-09,2,Awaiting Report Response,,POR 2021 #273,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16242&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-99, regarding GLX project funding."
CMA 2022 #102,2022-05-09 Regular,2022-05-09,3,Awaiting Report Response,,POR 2022 #68,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16246&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-26, regarding a report on trash bin sizes."
CMA 2022 #103,2022-05-09 Regular,2022-05-09,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16247&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $200,000 from Free Cash to the Public Investment Fund Public Works Extraordinary Expenditures account to support the rollout of standardized trash bins and the collection and recycling of old trash bins."
CMA 2022 #104,2022-05-09 Regular,2022-05-09,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16250&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $155,000.00 from Free Cash to the Department of Human Service Programs Capital account to purchase a 15 Passenger Van for DHSP’s Child and Youth Serving Programs."
CMA 2022 #105,2022-05-09 Regular,2022-05-09,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16252&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of a grant from the Massachusetts Housing and Shelter Alliance funded by the Department of Housing and Community Development (DHCD) in the amount of $7,601.29 to the Department of Human Service Programs Salary and Wages account ($3,200) and to the Department of Human Service Programs Travel and Training Account ($4,401.29) which will support the Carey Men’s Permanent Supported Housing Program operated by the Multi-Service Center."
CMA 2022 #106,2022-05-09 Regular,2022-05-09,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16251&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the transfer of $7800 from the Department of Human Service Programs Salary and Wages account to the Department of Human Service Programs Other Ordinary Maintenance Account which will be used to contract for Recovery Coaching services and provide better support to the men in conjunction with the services provided by the Multi- Service Center staff."
CMA 2022 #107,2022-05-09 Regular,2022-05-09,8,Awaiting Report Response,,POR 2022 #82,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16253&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-16, regarding Alewife Overlay District Zoning Proposal Working Group and POR 2022 #84 contained in Committee Report Item Number 1 of May 2, 2022 regarding CDD's current workload."
CMA 2022 #108,2022-05-09 Regular,2022-05-09,9,Transmitting Communication,,POR 2022 #81,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4028&MediaPosition=&ID=16254&CssClass=,CAL #9,"A communication transmitted from Louis A. DePasquale, City Manager, relative to  updated information that was requested by the Ordinance Committee at its hearing on April 7, 2022, relative to the Alewife Overlay Districts Zoning Petition as well as a legal opinion from City Solicitor Nancy E. Glowa, regarding legal questions raised by the Ordinance Committee at the same April 7, 2022 hearing."
CMA 2022 #109,2022-05-16 Regular,2022-05-16,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16286&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $2,500 donated from the Carl Barron Awards for Administrative Excellence, to the Fire Department Grant Fund Other Ordinary Maintenance account which will be used to support a presentation ceremony in the coming month to recognize outstanding service of members of the Fire Department."
CMA 2022 #110,2022-05-16 Regular,2022-05-16,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16287&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $37,372 received from the Massachusetts Department of Fire Services to the Grant Fund Fire Extraordinary Expenditures account which will be used to purchase rescue saws for the Ladder Companies and a Rescue Company."
CMA 2022 #111,2022-05-16 Regular,2022-05-16,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16285&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of a grant from the State Executive Office of Public Safety for $11,275 to the Grant Fund Fire Salaries and Wages account ($9,275), and to the Grant Fund Fire Other Ordinary Maintenance account ($2,000) to provide funds to continue the Student Awareness of Fire Education (SAFE) Program that educates students in the dangers of fire and its effect on people, property, and the environment."
CMA 2022 #112,2022-05-16 Regular,2022-05-16,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16288&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of a grant from the State Executive Office of Public Safety for $3,655 to the Grant Fund Fire Salaries and Wages account ($3,000) and to the Grant Fund Fire Other Ordinary Maintenance account ($655.00) to provide funds for the Senior SAFE Program that educates seniors on the dangers of fire and its effect on people, property, and the environment."
CMA 2022 #113,2022-05-16 Regular,2022-05-16,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16289&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $58,600 from Free Cash to the General Fund Veterans’ Services Other Ordinary Maintenance account to cover additional costs associated with the 2022 Memorial Day ceremony."
CMA 2022 #114,2022-05-16 Regular,2022-05-16,6,Transmitting Communication,,,,Referred to the Petition,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4029&MediaPosition=&ID=16301&CssClass=,CAL #2,"A communication transmitted from Louis A. DePasquale, City Manager, in response to a question raised at the May 9, 2022 Council Meeting concerning the Alewife Overlay Development Zoning Petition."
CMA 2022 #115,2022-05-23 Regular,2022-05-23,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4030&MediaPosition=&ID=16324&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a COVID-19 update."
CMA 2022 #116,2022-05-23 Regular,2022-05-23,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4030&MediaPosition=&ID=16325&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $11,000,000 from Free Cash to the Public Investment Fund Human Services Extraordinary Expenditures Account to support major capital improvements at the Danehy Park Complex."
CMA 2022 #117,2022-05-23 Regular,2022-05-23,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4030&MediaPosition=&ID=16330&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the transfer of $60,000 from the General Fund Traffic, Parking and Transportation Salary and Wages account to the General Fund Traffic, Parking and Transportation Travel and Training (Judgment and Damages) account to cover a workers compensation settlement."
CMA 2022 #118,2022-06-06 Regular,2022-06-06,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16382&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the  an order authorizing the City Manager to transfer necessary funds needed to maintain appropriation control as part of the fiscal end-of-year closeout process."
CMA 2022 #119,2022-06-06 Regular,2022-06-06,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16385&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the FY22 Massachusetts Cultural District Grant made by the Massachusetts Cultural Council (MCC) in the amount of $7,500 to the Grant Fund Public Celebrations (Arts Council) Other Ordinary Maintenance account which will support District-based initiatives that drive economic growth and strengthen the distinctive character of the Central Square Cultural District."
CMA 2022 #120,2022-06-06 Regular,2022-06-06,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16386&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the FY22 Local Cultural Council grant made by the Massachusetts Cultural Council (MCC) of $30,500 to the Grant Fund Public Celebrations (Arts Council) Other Ordinary Maintenance account which will support the Arts Council’s Artist Grant Program."
CMA 2022 #121,2022-06-06 Regular,2022-06-06,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16388&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $75,000 from Free Cash to the Public Investment Fund Animal Commission Extraordinary Expenditures account, which will fund the replacement of a 2018 Ford Transit van."
CMA 2022 #122,2022-06-06 Regular,2022-06-06,5,Awaiting Report Response,,POR 2022 #54,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16384&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number  22-20, regarding placing free pet waste bags at additional sites around the City."
CMA 2022 #123,2022-06-06 Regular,2022-06-06,6,Transmitting Communication,,,,Ordained as Amended,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4071&MediaPosition=&ID=16389&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to proposed amendments to the Truck Safety Ordinance, Chapter 8.112.080 of the Cambridge Municipal Code (“Ordinance”) - Ordinance #2022-15."
CMA 2022 #124,2022-06-13 Regular,2022-06-13,1,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16445&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the appointment of Benjamin Miller, MD, FACEP, Chief of Emergency Medicine, as a member of the Cambridge Health Alliance Board of Trustees, effective July 1, 2022."
CMA 2022 #125,2022-06-13 Regular,2022-06-13,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16470&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the Summer Food Program grant funded by the U.S. Department of Agriculture through the Massachusetts Department of Elementary and Secondary Education for $807,360.00 to the Grant Fund Human Services Salary and Wages account ($10,000) and to the Other Ordinary Maintenance account ($797,360) which will be used to provide nutritious meals to Cambridge youth at 8 open meal sites and 40 closed meal sites/camps throughout the City during the summer months when schools are closed."
CMA 2022 #126,2022-06-13 Regular,2022-06-13,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16468&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the Project Bread Summer Eats grant for $5,000.00 to the Grant Fund Human Services Other Ordinary Maintenance account which will be used to enhance promotion and outreach, support activities, to pay for program related supplies."
CMA 2022 #127,2022-06-13 Regular,2022-06-13,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16469&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the Low-Income Home Energy Assistance Program (LIHEAP) grant in the amount of $115,957.00 funded by the Commonwealth of Massachusetts Department of Housing and Community Development to the Grant Fund Human Service Programs Other Ordinary Maintenance account which will be used to operate LIHEAP serving Cambridge and Somerville."
CMA 2022 #128,2022-06-13 Regular,2022-06-13,5,Transmitting Communication,,,,Referred to the Petition,8-0-1,yes,yes,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16446&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a Planning Board report with no positive or negative recommendation on the Craig Kelley, et. al. Zoning Petition."
CMA 2022 #129,2022-06-13 Regular,2022-06-13,6,Transmitting Communication,,,,Referred to the Petition,8-0-1,yes,yes,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16387&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to  a Planning Board recommendation to adopt, with additional comments, the Emissions Accounting Zoning Petition."
CMA 2022 #130,2022-06-13 Regular,2022-06-13,7,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16444&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to  the second Progress Report due under the Cycling Safety Ordinance (Chapter 12.22 of the Cambridge Municipal Code), which is required to detail “…progress towards meeting the requirements set forth in Subsections C, D, E, F, G, and H."
CMA 2022 #131,2022-06-13 Regular,2022-06-13,8,Transmitting Communication,,,,Passed to a Second Reading,8-1-0,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16471&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to order requesting the appropriation and authorization to borrow $49,000,000 to provide additional funds for the construction of the Tobin Montessori and Vassal Lane Upper Schools project located at 197 Vassal Lane. PASSED TO SECOND READING IN COUNCIL JUNE 13, 2022 TO BE ADOPTED ON OR AFTER JUNE 27, 2022"
CMA 2022 #132,2022-06-13 Regular,2022-06-13,9,Awaiting Report Response,,POR 2022 #42,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16480&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-15, which requested a review of recent crashes at the intersection of Broadway and Highland Avenue."
CMA 2022 #133,2022-06-13 Regular,2022-06-13,10,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16476&CssClass=,4 Order's Adopted,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a recommendation that the City Council approve an Order to take by a so-called “friendly” eminent domain proceeding a 3-story office building comprising approximately 25,385 square feet (30,227 square feet with usable basement space) on a 0.23 acre lot located at 689 Massachusetts Avenue, Cambridge, MA 02139"
CMA 2022 #134,2022-06-13 Regular,2022-06-13,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4032&MediaPosition=&ID=16473&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the Drinking Water Supply Protection (DWSP) Grant from the Executive Office of Energy and Environmental Affairs (EEA) for $102,968.50 to the Public Investment Fund Water Department Extraordinary Expenditures account which will be used for the for the Twin Pond Land Acquisition Project."
CMA 2022 #135,2022-06-27 Regular,2022-06-27,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16535&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a COVID-19 update."
CMA 2022 #136,2022-06-27 Regular,2022-06-27,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16533&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to new appointments and reappointments of the following persons as members of the Cambridge Health Alliance Board of Trustees."
CMA 2022 #137,2022-06-27 Regular,2022-06-27,3,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16534&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a request from the Board of Election Commissioners recommending the relocation of polling sites, in accordance with Chapter 255 of the Acts of 2020, as amended by Chapter 5 of the Acts of 2021 and Chapter 29 of the Acts of 2021."
