"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Type of Vote","E. Denise Simmons","Marc C. McGovern","Burhan Azeem","Patricia Nolan","Sumbul Siddiqui","Paul F. Toner","Ayesha M. Wilson","Jivan Sobrinho-Wheeler","Catherine Zusy","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2025 #8","8","2025-01-06 Regular","45663","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26842&CssClass=","Condolence Resolution for Dr. Robert S. Peterkin"
"RES 2025 #9","9","2025-01-06 Regular","45663","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26922&CssClass=","Condolences on the death of Robert R. McCallum"
"RES 2025 #10","10","2025-01-06 Regular","45663","Congratulations","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26955&CssClass=","Congratulations to the Holy Trinity Armenian Apostolic Church on its 100th Anniversary."
"RES 2025 #14","1","2025-01-27 Regular","45684","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=26972&CssClass=","Congratulations to Helen Gibbons on her retirement from the Cambridge Health Alliance."
"RES 2025 #15","2","2025-01-27 Regular","45684","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=26978&CssClass=","Congratulations to Judith Rolph on her retirement from the Cambridge Health Alliance."
"RES 2025 #16","3","2025-01-27 Regular","45684","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=26983&CssClass=","Congratulations to Jan Snyder on her retirement from the Cambridge Health Alliance."
"RES 2025 #17","4","2025-01-27 Regular","45684","Resolution","Sumbul Siddiqui","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27040&CssClass=","Thanks to Iram Farooq for her 25 years of commitment, service, and leadership at the City of Cambridge Community Development Department and best wishes as she joins Harvard University."
"RES 2025 #18","5","2025-01-27 Regular","45684","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27095&CssClass=","Condolences on the death of Robert V.  Travers."
"RES 2025 #19","6","2025-01-27 Regular","45684","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27118&CssClass=","Condolences on the death of Henry Edward (Ted) Tierney."
"RES 2025 #20","7","2025-01-27 Regular","45684","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27123&CssClass=","Condolences to the family of Janet Rose. CHARTER RIGHT EXERCISED BY MAYOR SIMMONS IN COUNCIL JANUARY 27, 2025"
"RES 2025 #21","8","2025-01-27 Regular","45684","Death Resolution","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27127&CssClass=","Resolution on the death of Sterling Zen Singletary."
"RES 2025 #22","9","2025-01-27 Regular","45684","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27119&CssClass=","Condolences on the death of Alfred Marazzo."
"RES 2025 #23","10","2025-01-27 Regular","45684","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27120&CssClass=","Condolences on the death of Robert Lenkauskas."
"RES 2025 #24","11","2025-01-27 Regular","45684","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27121&CssClass=","Condolences on the death of David Bertrand."
"RES 2025 #25","12","2025-01-27 Regular","45684","Death Resolution","Ayesha M. Wilson","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27143&CssClass=","Resolution on the death of Ms. Joella Bieber."
"RES 2025 #26","1","2025-02-03 Regular","45691","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=26770&CssClass=","Congratulations to Michael DeAmbrose on his retirement from the Cambridge Fire Department."
"RES 2025 #27","2","2025-02-03 Regular","45691","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=26970&CssClass=","Congratulations to Edward Fales on his retirement from the Cambridge Fire Department."
"RES 2025 #28","3","2025-02-03 Regular","45691","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=26980&CssClass=","Congratulations to Faye Santarpio on her retirement from the Cambridge Health Alliance."
"RES 2025 #29","4","2025-02-03 Regular","45691","Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27126&CssClass=","Congratulations to Robyn Culbertson on the occasion of her retirement as Executive Director of the Office for Tourism."
"RES 2025 #11","11","2025-01-06 Regular","45663","Retirement Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26963&CssClass=","Congratulations to Michelle Borden On Her Retirement"
"RES 2025 #12","12","2025-01-06 Regular","45663","Retirement Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26964&CssClass=","Congratulations to Juliet Turner On Her Retirement"
"RES 2025 #13","13","2025-01-06 Regular","45663","Retirement Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26965&CssClass=","Congratulations to Faye McKinnon on Her Retirement"
"RES 2025 #30","5","2025-02-03 Regular","45691","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4633&MediaPosition=&ID=27373&CssClass=","Condolences To The Family of Barbara Elizabeth Brathwaite"
"RES 2025 #31","1","2025-02-10 Regular","45698","Congratulations","Burhan Azeem","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27236&CssClass=","Congratulations to the Cambridge Symphony Orchestra on their 50th anniversary."
"RES 2025 #32","2","2025-02-10 Regular","45698","Death Resolution","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27423&CssClass=","Condolences on the death of Josephine Tuccinardi."
"RES 2025 #33","3","2025-02-10 Regular","45698","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=26767&CssClass=","Congratulations to Nelson Carneiro on his retirement from the Cambridge Health Alliance."
"RES 2025 #34","4","2025-02-10 Regular","45698","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=26976&CssClass=","Congratulations to Diego Matho on his retirement from the Cambridge Public Schools."
"RES 2025 #35","5","2025-02-10 Regular","45698","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=26982&CssClass=","Congratulations to Nancy Smith on her retirement from the Cambridge Health Alliance."
"RES 2025 #36","6","2025-02-10 Regular","45698","Congratulations","Paul F. Toner","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27422&CssClass=","Thanks to the volunteers from the Visitor Information Center for their dedication."
"RES 2025 #37","7","2025-02-10 Regular","45698","Congratulations","Ayesha M. Wilson","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27436&CssClass=","Congratulations to Cambridge Author Omo Moses, on his memoir titled ""The White Peril."""
"RES 2025 #38","8","2025-02-10 Regular","45698","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4634&MediaPosition=&ID=27446&CssClass=","Condolences To The Family of Robert L. Terrell III"
"RES 2025 #39","1","2025-03-03 Regular","45719","Congratulations","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27573&CssClass=","That the City Council go on record extending Congratulations to the NAACP Awardees 2025."
"RES 2025 #40","2","2025-03-03 Regular","45719","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27733&CssClass=","Condolences on the death of Eugene Goodwin."
"RES 2025 #41","3","2025-03-03 Regular","45719","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26768&CssClass=","Congratulations to Philip Chu on his retirement from  the Cambridge Police Department."
"RES 2025 #42","4","2025-03-03 Regular","45719","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26973&CssClass=","Congratulations to Frank Greenidge on his retirement from the Cambridge Police Department"
"RES 2025 #43","5","2025-03-03 Regular","45719","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26974&CssClass=","Congratulations to Paul Holder on his retirement from the Cambridge Health Alliance."
"RES 2025 #44","6","2025-03-03 Regular","45719","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26979&CssClass=","Congratulations to Christopher Samuel on his retirement from the Cambridge Police Department."
"RES 2025 #45","7","2025-03-03 Regular","45719","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=26981&CssClass=","Congratulations to Anthony Santiago on his retirement from the Cambridge Police Department."
"RES 2025 #46","8","2025-03-03 Regular","45719","Resolution","Sumbul Siddiqui","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27789&CssClass=","Congratulations to Lovestruck Books on its Grand Opening in Cambridge."
"RES 2025 #47","9","2025-03-03 Regular","45719","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27793&CssClass=","Condolences on the death of Kevin Clark"
"RES 2025 #48","10","2025-03-03 Regular","45719","Death Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","absent","yes","yes","yes","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Sumbul Siddiqui","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4644&MediaPosition=&ID=27795&CssClass=","Condolence Resolution for Pamela J. Harding"
"RES 2025 #49","1","2025-03-17 Regular","45733","Happy Birthday Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27806&CssClass=","Happy 93rd Birthday wishes to Moses Moore."
"RES 2025 #50","2","2025-03-17 Regular","45733","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27836&CssClass=","Congratulations to Deborah Mason on her 50th Anniversary of dedication to the arts and dance education in Cambridge"
"RES 2025 #51","3","2025-03-17 Regular","45733","Resolution","Sumbul Siddiqui","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27834&CssClass=","Congratulations to Ronit Barkai on her retirement from Transition House."
"RES 2025 #52","4","2025-03-17 Regular","45733","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27844&CssClass=","Congratulations to Officer Oswaldo Ortiz on his retirement from the Cambridge Police Department."
"RES 2025 #53","5","2025-03-17 Regular","45733","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27849&CssClass=","Congratulations to Fire Lieutenant Adam Shuman on his retirement from the Cambridge Fire Department."
"RES 2025 #54","6","2025-03-17 Regular","45733","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27859&CssClass=","Congratulations to Heli Medeiros on retiring from the Cambridge Health Alliance."
"RES 2025 #55","7","2025-03-17 Regular","45733","Congratulations","Ayesha M. Wilson","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4645&MediaPosition=&ID=27912&CssClass=","Congratulations to the 3rd Annual ""Public Vs. Prep"" Tournament."
"RES 2025 #56","1","2025-03-24 Regular","45740","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=26977&CssClass=","Congratulations to William Renzi on his retirement from the Department of Public Works."
"RES 2025 #57","2","2025-03-24 Regular","45740","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27853&CssClass=","Congratulations to Ana Nava on her retirement from the Cambridge Health Alliance."
"RES 2025 #58","3","2025-03-24 Regular","45740","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27935&CssClass=","Congratulations to Leona Golden on her retirement from the Cambridge Health Alliance."
"RES 2025 #59","4","2025-03-24 Regular","45740","Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27936&CssClass=","Welcome American Library Association President Cindy Hohl to Cambridge."
"RES 2025 #60","5","2025-03-24 Regular","45740","Death Resolution","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27942&CssClass=","Condolences on the death of Gladys ""Pebble"" Gifford."
"RES 2025 #61","6","2025-03-24 Regular","45740","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27851&CssClass=","Congratulations to Joanne Bosco on her retirement from the Cambridge Health Alliance."
"RES 2025 #62","7","2025-03-24 Regular","45740","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27855&CssClass=","Congratulations to Seamus Whelan on his retirement from the Cambridge Health Alliance."
"RES 2025 #63","","2025-03-24 Regular","45740","Death Resolution","","Adopted","","Voice Vote"
"RES 2025 #66","1","2025-03-31 Regular","45747","Death Resolution","Marc C. McGovern","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28202&CssClass=","Resolution on the death of Donna J. Barry."
"RES 2025 #67","2","2025-03-31 Regular","45747","Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28206&CssClass=","20th anniversary of the Andrea Harvey Memorial Fund."
"RES 2025 #68","3","2025-03-31 Regular","45747","Death Resolution","E. Denise Simmons","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28208&CssClass=","Resolution on the passing of Joseph Nichols, Sr."
"RES 2025 #69","4","2025-03-31 Regular","45747","Death Resolution","Catherine Zusy","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28215&CssClass=","Resolution on the death of Carol Elizabeth Moses."
"RES 2025 #70","5","2025-03-31 Regular","45747","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=26971&CssClass=","Congratulations to Paula Gates on her retirement from the Water Department."
"RES 2025 #71","6","2025-03-31 Regular","45747","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28051&CssClass=","Congratulations to Meredith Woods on her retirement from the Cambridge Public Library."
"RES 2025 #72","7","2025-03-31 Regular","45747","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28223&CssClass=","Congratulations to Brian McCoy on his retirement from the Cambridge Water Department."
"RES 2025 #73","8","2025-03-31 Regular","45747","Congratulations","Paul F. Toner","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28232&CssClass=","Congratulations to James Rita on his retirement from the Cambridge Water Department."
"RES 2025 #74","9","2025-03-31 Regular","45747","Congratulations","Ayesha M. Wilson","Adopted","","Voice Vote","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28235&CssClass=","Resolution Congratulating Local Author Ora Grodsky"
"RES 2025 #75","10","2025-03-31 Regular","45747","Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","absent","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Catherine Zusy","","","Jivan Sobrinho-Wheeler","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28244&CssClass=","Resolution Acknowledging National Library Week 2025"
"RES 2025 #76","11","2025-03-31 Regular","45747","Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28245&CssClass=","Resolution Recognizing April as International Black Women's History Month"
"RES 2025 #77","12","2025-03-31 Regular","45747","Agenda Item","Burhan Azeem","Widthdrawn","","","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28248&CssClass=","On the Annexation of Boston and Formation of MegaCambridge on April 1 CHARTER RIGHT EXERCISED BY COUNCILLOR AZEEM IN COUNCIL MARCH 31, 2025","EXERCISED BY COUNCILLOR AZEEM"
"RES 2025 #78","13","2025-03-31 Regular","45747","Congratulations","Ayesha M. Wilson","Adopted","","Roll Call","yes","yes","yes","yes","yes","yes","yes","absent","yes","E. Denise Simmons, Marc C. McGovern, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Catherine Zusy","","","Jivan Sobrinho-Wheeler","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28247&CssClass=","Resolution Honoring 45th Anniversary of the  Xi Tau Chapter of Delta Sigma Theta"
"RES 2025 #79","1","2025-04-07 Regular","45754","Congratulations","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28249&CssClass=","Congratulations to Andrew Satter for his Diner Project Exhibit."
"RES 2025 #80","2","2025-04-07 Regular","45754","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28603&CssClass=","Condolences to the family of James L. Lewis."
"RES 2025 #81","3","2025-04-07 Regular","45754","Death Resolution","E. Denise Simmons","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28611&CssClass=","Condolences to the family of Hector L. Cabrera Calzada."
"RES 2025 #82","4","2025-04-07 Regular","45754","Resolution","Marc C. McGovern","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28658&CssClass=","Resolution in recognition of the Department of Transportation."
"RES 2025 #83","5","2025-04-07 Regular","45754","Congratulations","Jivan Sobrinho-Wheeler","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28896&CssClass=","Congratulations to Bishop Cristiano Barbosa for earning the prestigious honor as the Massachusetts Alliance of Portuguese Speakers’ Person of the Year."
"RES 2025 #84","6","2025-04-07 Regular","45754","Congratulations","Jivan Sobrinho-Wheeler","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28897&CssClass=","Congratulations to Edilia Gomes for earning the prestigious honor as the Massachusetts Alliance of Portuguese Speakers’ 2025 Mary & Manuel Rogers Lifetime Community Service Award."
"RES 2025 #85","7","2025-04-07 Regular","45754","Congratulations","Jivan Sobrinho-Wheeler","Adopted","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28899&CssClass=","Congratulations to Michael Carreiro for earning the prestigious honor as the Massachusetts Alliance of Portuguese Speakers’ 2025 Alvaro Lima Outstanding Business Award."
"RES 2025 #86","1","2025-04-14 Regular","45761","Death Resolution","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=28925&CssClass=","Condolences on the death of Barbara (Caulfield) Jump."
"RES 2025 #87","2","2025-04-14 Regular","45761","Congratulations","Paul F. Toner","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=28926&CssClass=","Congratulations on the Grand Opening of McCarthy's and Toad, a new Irish pub in Porter Square."
"RES 2025 #88","3","2025-04-14 Regular","45761","Death Resolution","E. Denise Simmons","Adopted","","Roll Call","yes","absent","yes","yes","yes","yes","yes","yes","yes","E. Denise Simmons, Burhan Azeem, Patricia Nolan, Sumbul Siddiqui, Paul F. Toner, Ayesha M. Wilson, Jivan Sobrinho-Wheeler, Catherine Zusy","","","Marc C. McGovern","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29047&CssClass=","Condolences to the family of Linda Marie Galloway."
