Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #62,2025-03-24 Regular,2025-03-24,9,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28005&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $289,000 from the mitigation revenue stabilization fund to the public investment fund community development extraordinary expenditures account. these mitigation funds will be used to maintain bluebikes bikeshare equipment in a state of good repair."
CMA 2025 #63,2025-03-24 Regular,2025-03-24,10,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28020&CssClass=,CMA,A summary of a planning board meeting on the 2024 town gown reports and presentations.
CMA 2025 #64,2025-03-24 Regular,2025-03-24,11,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28010&CssClass=,AND CMA PLACED ON FILE,A proposed home rule petition prepared by the law department which would raise the sound business practices and written quote contract thresholds under m.g.l. c. 30b for city contracts with certified disadvantaged businesses.
CMA 2025 #65,2025-03-24 Regular,2025-03-24,12,Awaiting Report Response,,POR 2025 #12,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28029&CssClass=,CMA,"Awaiting report item number 25-7, regarding a request to work with appropriate departments to prepare a communication to dcr commissioner arrigo, urging that a study of traffic conditions at the intersections of western avenue and river street at memorial drive and soldiers field road (commonly referred to as “the box”), be included in their fy26 capital plan, with the goals of improving efficiency and safety at these intersections."
CMA 2025 #66,2025-03-24 Regular,2025-03-24,13,Communication,,,Burhan Azeem,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28031&CssClass=,EXERCISED BY COUNCILLOR AZEEM,"Renewal of the half crown-marsh neighborhood conservation district charter right exercised by councillor azeem in council march 24, 2025"
CMA 2025 #67,2025-03-31 Regular,2025-03-31,1,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28188&CssClass=,CMA,A federal update.
CMA 2025 #68,2025-03-31 Regular,2025-03-31,2,Awaiting Report Response,AR-24-53,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28205&CssClass=,CMA,"Awaiting report item number 24-53, regarding assisting companies, institutions, and other organizations in adopting truck safety requirements."
CMA 2025 #69,2025-03-31 Regular,2025-03-31,3,Awaiting Report Response,AR-24-66,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28207&CssClass=,AND CMA PLACED ON FILE,Awaiting report item number 24-66 regarding an automated parking enforcement draft home rule petition.
CMA 2025 #70,2025-03-31 Regular,2025-03-31,4,Awaiting Report Response,AR-25-2,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28165&CssClass=,CMA,"Awaiting report item number 25-02, which requested that the city manager ensure adherence to the existing prevailing wage ordinance, maintenance of consistent wage rates, provision of comprehensive employer-paid benefits, and development of a clear local employment strategy in relation to the construction of a new substation and the installation of duct banks."
CMA 2025 #71,2025-03-31 Regular,2025-03-31,5,Awaiting Report Response,AR-24-68,,!!,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28203&CssClass=,,"Awaiting report item number 24-68 regarding garden street two-way traffic alternatives. charter right exercised by councillor sobrinho-wheeler in council march 31, 2025"
CMA 2025 #72,2025-03-31 Regular,2025-03-31,6,Communication,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28153&CssClass=,TO THE PLANNING BOARD AND ORDINANCE COMMITTEE,Floodplain zoning amendments.
CMA 2025 #73,2025-03-31 Regular,2025-03-31,7,Communication,,,,Referred Back,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28105&CssClass=,TO THE CITY MANAGER,A memo regarding 84 and 96 bishop allen rfi submission responses and next steps.
CMA 2025 #74,2025-03-31 Regular,2025-03-31,8,Awaiting Report Response,AR-25-17,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28213&CssClass=,,"Awaiting report item numb #25-17 which requested that the city manager be and hereby is requested to appoint the members of a working committee tasked with integrating the objectives of both the task force to examine the status and wellbeing of the city’s african american/black population and the commission on the status of black men and boys into a unified, actionable framework."
CMA 2025 #75,2025-03-31 Regular,2025-03-31,9,Communication,,,,Placed on File,8 to 0,yes,yes,yes,yes,yes,yes,absent,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28212&CssClass=,CMA,An update on harvard pilot negotiations.
CMA 2025 #76,2025-04-07 Regular,2025-04-07,1,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28488&CssClass=,,Cambridge public schools' long-term facilities condition assessment.
CMA 2025 #77,2025-04-07 Regular,2025-04-07,2,Appointment,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28312&CssClass=,APPROVED AND CMA,Re-appointment of karim el razzaz and the appointment of raul ripoll vera and sarah figge hussain as a members of the commission on immigrant rights and citizenship.
CMA 2025 #78,2025-04-07 Regular,2025-04-07,3,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28300&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $15,000, to the grant fund emergency communications extraordinary expenditures account. funds will be used to support a mass notification system service to continue and enhance efforts to notify the public of emergency situations."
CMA 2025 #79,2025-04-07 Regular,2025-04-07,4,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28843&CssClass=,CMA,A proposed amendment to the drought ordinance.
CMA 2025 #80,2025-04-14 Regular,2025-04-14,1,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29124&CssClass=,,A federal update.
CMA 2025 #81,2025-04-14 Regular,2025-04-14,2,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29133&CssClass=,,The city of cambridge fy 2024 annual comprehensive financial report.
CMA 2025 #82,2025-04-14 Regular,2025-04-14,3,Awaiting Report Response,AR-24-67,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29123&CssClass=,,Awaiting report item number 24-67  regarding cambridge bicycle plan update and consideration of network connections.
CMA 2025 #83,2025-04-14 Regular,2025-04-14,4,Awaiting Report Response,AR-25-6,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=28994&CssClass=,,"Awaiting report item number 25-6 regarding safety improvements at the intersection of cambridge street, cardinal medeiros avenue, and warren street."
CMA 2025 #84,2025-04-14 Regular,2025-04-14,5,Awaiting Report Response,AR-25-23,,,Referred to Committee,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29135&CssClass=,TRANSPORTATION AND NEIGHBORHOOD AND LONG TERM PLANNING,Awaiting report item number 25-23 regarding a citywide shuttle bus pilot program.
CMA 2025 #85,2025-04-14 Regular,2025-04-14,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29031&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $15,000.00 to the grant fund human service programs other ordinary maintenance account. funds are to be used to support the cambridge food pantry network."
CMA 2025 #86,2025-04-14 Regular,2025-04-14,7,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29043&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $57,626.50 to the grant fund human service programs salary and wages account. these funds will be used to reimburse the city for salary and program costs associated with enrolling income-eligible youth in the mayor’s summer youth employment program."
CMA 2025 #87,2025-04-14 Regular,2025-04-14,8,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29022&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $17,621.00 to the grant fund human service programs other ordinary maintenance account. funds will be used for program supplies, the summer food program kick off event held in june, and outreach and community engagement to encourage program participation throughout the summer."
CMA 2025 #88,2025-04-14 Regular,2025-04-14,9,Appropriation,,,,Adopted,8 to 0,yes,absent,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29044&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $77,100.00 to the grant fund human service programs salary and wages account ($70,560.00) and to the grant fund human service programs other ordinary maintenance account ($6,540.00). funds will be used for the cambridge youth programs boys ii men internship (created in 2012) and the blooming into womanhood internship program."
CMA 2025 #89,2025-04-14 Regular,2025-04-14,10,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29042&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $504,198.00 funded by the federal department of health and human services and administered by the massachusetts executive office of housing and livable communities (eohlc) to the grant fund human service programs other ordinary maintenance account."
CMA 2025 #90,2025-04-14 Regular,2025-04-14,11,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4649&MediaPosition=&ID=29045&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $57,900, to the public investment fund public works extraordinary expenditures account. this grant continues the work started last year under a similar grant to develop resources for municipalities focused on inspection and maintenance of stormwater treatment systems."
CMA 2025 #91,2025-04-28 Regular,2025-04-28,1,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29277&CssClass=,APPROPRIATION AND CMA PLACED ON FILE,"Appropriation of $1,000,000 from the school department salary and wages account to the school department other ordinary maintenance account ($600,000) and the school department travel and training account ($400,000). the transfer will be used to fund the costs of medical services and bills for staff receiving worker's compensation and settlement costs related to school department personnel and/or students, as well as for increased costs for transportation for students experiencing homelessness, eligible through the mckinney-vento act."
CMA 2025 #92,2025-04-28 Regular,2025-04-28,2,Appropriation,,,,Placed on Unfinished Business,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29311&CssClass=,,"The fy 2026 submitted budget and appropriation orders for the general fund, water fund, and public investment fund. placed on unfinished business and referred to the finance committee in council april 28, 2025"
CMA 2025 #93,2025-04-28 Regular,2025-04-28,3,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29298&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation and authorization to borrow $7,500,000 to provide funds for the design and construction of open space at ahern field and surrounding amenities. passed to a second reading and referred to the finance committee "
CMA 2025 #94,2025-04-28 Regular,2025-04-28,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29300&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation and authorization to borrow $16,500,000 to provide funds for the reconstruction of various city streets and sidewalks. passed to a second reading and referred to the finance committee "
CMA 2025 #95,2025-04-28 Regular,2025-04-28,5,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29303&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation and authorization to borrow $11,100,000 to provide funds for the municipal facilities improvement plan. funds will support significant building improvements and deferred maintenance projects. proposed projects include but are not limited to upgrades of public works facilities, municipal offices, youth centers, branch libraries, fire stations, and deferred maintenance. passed to a second reading and referred to the finance committee "
CMA 2025 #96,2025-04-28 Regular,2025-04-28,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29304&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation and authorization to borrow $19,986,000 to provide funds for financing school building upgrades. passed to a second reading and referred to the finance committee "
CMA 2025 #97,2025-04-28 Regular,2025-04-28,7,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29306&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation and authorization to borrow $27,500,000 to provide funds for the design and construction of surface enhancements and sewer and drainage infrastructure improvements in central square. passed to a second reading and referred to the finance committee "
CMA 2025 #98,2025-04-28 Regular,2025-04-28,8,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29307&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation and authorization to borrow $3,000,000 to provide funds for the sewer combined sewer overflow program and for planning and design of a floodwater storage tank. passed to a second reading and referred to the finance committee "
CMA 2025 #99,2025-04-28 Regular,2025-04-28,9,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29308&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation and authorization to borrow $7,500,000 to provide funds for the sewer capital repairs program and projects related to climate change preparedness efforts. passed to a second reading and referred to the finance committee "
CMA 2025 #100,2025-04-28 Regular,2025-04-28,10,Appropriation,,,,Adopted,8 to 0,yes,yes,yes,yes,yes,yes,yes,absent,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29309&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation and authorization to borrow $15,250,000 to provide funds for ozone generator replacement; lead service line replacement; and water works construction projects in coordination with dpw street restoration projects, which include repair and or replacement of water infrastructure at dana street, sciarappa street, massachusetts ave 4, haskell street and hillside avenue. passed to a second reading and referred to the finance committee "
CMA 2025 #101,2025-04-28 Regular,2025-04-28,11,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29310&CssClass=,AND REFERRED TO THE FINANCE COMMITTEE,"Appropriation and authorization to borrow $1,600,000 to provide funds for the design and construction of open space at wilder lee playground and play areas at 359 broadway. passed to a second reading and referred to the finance committee "
CMA 2025 #102,2025-04-28 Regular,2025-04-28,12,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29292&CssClass=,CMA,An update on summer 2025 programs.
CMA 2025 #103,2025-04-28 Regular,2025-04-28,13,Communication,,,,Referred to Committee,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29291&CssClass=,PUBLIC SAFETY AND CMA PLACED ON FILE,An update on the community safety department.
CMA 2025 #104,2025-04-28 Regular,2025-04-28,14,Awaiting Report Response,,POR 2025 #14,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29289&CssClass=,CMA,"Awaiting report item number 25-09, regarding protection of cambridge students and other bus riders."
CMA 2025 #105,2025-04-28 Regular,2025-04-28,15,Awaiting Report Response,AR-25-8,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29285&CssClass=,CMA,"Awaiting report item number 25-8, regarding a request to create a plan with a schedule and milestones to move forward with the creation of a municipal broadband network and present it for consideration by the council at a finance committee meeting in the context of capital projects for coming years."
CMA 2025 #106,2025-04-28 Regular,2025-04-28,16,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29276&CssClass=,APPROPRIATION AND CMA PLACED ON FILE,"Appropriation of $15,000, to the grant fund police department other ordinary maintenance account ($11,000) and the grant fund police department salaries and wages account ($4,000). this is the third year of this multi-year grant. grant funds will be used for costs related to providing aftercare support and supplies for individuals as part of detox including clothing; supplies (including narcan) and personal hygiene products; transportation to treatment or clinical care services; assistance with vital documents to aid reinstatement of identification documents; and communication services so individuals can communicate with care providers."
CMA 2025 #107,2025-04-28 Regular,2025-04-28,17,Awaiting Report Response,,POR 2025 #37,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29275&CssClass=,CMA,"Awaiting report #25-21, regarding implementing an outreach and assistance campaign to assist with eviction records."
CMA 2025 #108,2025-04-28 Regular,2025-04-28,18,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4650&MediaPosition=&ID=29313&CssClass=,CMA,"A communication transmitted from yi-an huang, city manager regarding the transition wellness center (twc)."
CMA 2025 #109,2025-05-05 Regular,2025-05-05,1,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29332&CssClass=,,A federal update.
CMA 2025 #110,2025-05-05 Regular,2025-05-05,2,Awaiting Report Response,,POR 2025 #24,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29346&CssClass=,AND PLACE CMA ON FILE,"Awaiting report item number 24-14, regarding a home rule petition allowing cambridge to end the practice of property owners passing on broker’s fees to tenants."
CMA 2025 #111,2025-05-05 Regular,2025-05-05,3,Awaiting Report Response,AR-25-19,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29354&CssClass=,REPORT ADOPTED AND CMA,"Awaiting report item number 25-19, which requested that the city manager provide a report that includes a summary of all requests for approval of surveillance technology impact reports (stirs) received by the city council since the last summary report date."
CMA 2025 #112,2025-05-05 Regular,2025-05-05,4,Awaiting Report Response,,POR 2025 #19,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29290&CssClass=,,"Awaiting report item number 25-16, regarding mbta bus issues."
CMA 2025 #113,2025-05-05 Regular,2025-05-05,5,Awaiting Report Response,AR-25-22,,,Tabled,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29351&CssClass=,,"Awaiting report item number 25-22, regarding a request to work with the school department, the department of public works, and other relevant departments to open the publicly owned parking at the king open/cambridge street upper school complex for either residential free parking or commercial parking opportunities during “off” hours. placed on the table in council may 5, 2025"
CMA 2025 #114,2025-05-05 Regular,2025-05-05,6,Appointment,,,,Approved,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29331&CssClass=,APPOINTMENT AND CMA PLACED ON FILE,Appointment of subandha karmacharya as a member of the commission on immigrant rights and citizenship for a term of three years.
CMA 2025 #115,2025-05-05 Regular,2025-05-05,7,Appointment,,,,Approved,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29339&CssClass=,AND CMA PLACED ON FILE,Appointment of carolyn zern as a member of the planning board for a term of five years.
CMA 2025 #116,2025-05-05 Regular,2025-05-05,8,Communication,,,,Referred to the Petition,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29349&CssClass=,PLANNING BOARD RECOMMENDATION  CMA PLACED ON FILE,The planning board recommendation on the aho heights zoning petition.
CMA 2025 #117,2025-05-05 Regular,2025-05-05,9,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29348&CssClass=,,The prioritization of zoning priorities.
CMA 2025 #92,2025-05-05 Regular,2025-05-05,1,Appropriation,,,,No Action Taken,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29311&CssClass=,,"The fy 2026 submitted budget and appropriation orders for the general fund, water fund, and public investment fund. placed on unfinished business and referred to the finance committee in council april 28, 2025"
CMA 2025 #93,2025-05-05 Regular,2025-05-05,2,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29298&CssClass=,,"Appropriation and authorization to borrow $7,500,000 to provide funds for the design and construction of open space at ahern field and surrounding amenities. passed to a second reading and referred to the finance committee "
CMA 2025 #94,2025-05-05 Regular,2025-05-05,3,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29300&CssClass=,,"Appropriation and authorization to borrow $16,500,000 to provide funds for the reconstruction of various city streets and sidewalks. passed to a second reading and referred to the finance committee "
CMA 2025 #95,2025-05-05 Regular,2025-05-05,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29303&CssClass=,,"Appropriation and authorization to borrow $11,100,000 to provide funds for the municipal facilities improvement plan. funds will support significant building improvements and deferred maintenance projects. proposed projects include but are not limited to upgrades of public works facilities, municipal offices, youth centers, branch libraries, fire stations, and deferred maintenance. passed to a second reading and referred to the finance committee "
CMA 2025 #96,2025-05-05 Regular,2025-05-05,5,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4651&MediaPosition=&ID=29304&CssClass=,,"Appropriation and authorization to borrow $19,986,000 to provide funds for financing school building upgrades. passed to a second reading and referred to the finance committee "
