Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #58,2025-03-24 Regular,2025-03-24,5,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27986&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $346,020, from Free Cash, to the General Fund Public Works Department Other Ordinary Maintenance account for expenses associated with pre-treating and salting of roads, snow plowing and snow removal contracts."
CMA 2025 #59,2025-03-24 Regular,2025-03-24,6,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27996&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $500,000 from Free Cash to the Public Investment Fund Public Works Department Extraordinary Expenditures account, for street repairs required due to significant winter weather damage. This season the Department had sixteen salting, three plowing and two hauling events to pre-treat, de-ice and clear roads, sidewalks and bike lanes."
CMA 2025 #60,2025-03-24 Regular,2025-03-24,7,Awaiting Report Response,,POR 2025 #23,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27980&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 25-14, regarding a report on snow operations with a focus on crosswalks and pedestrian islands."
CMA 2025 #61,2025-03-24 Regular,2025-03-24,8,Awaiting Report Response,,POR 2025 #17,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=27990&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 25-17, regarding explore potential actions the City can take to mitigate the impact of Eversource price hikes, staff have provided an update on recent cost increases and various City and Eversource support programs."
CMA 2025 #62,2025-03-24 Regular,2025-03-24,9,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28005&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $289,000 from the Mitigation Revenue Stabilization Fund to the Public Investment Fund Community Development Extraordinary Expenditures account. These mitigation funds will be used to maintain Bluebikes bikeshare equipment in a state of good repair."
CMA 2025 #63,2025-03-24 Regular,2025-03-24,10,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28020&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a summary of a Planning Board Meeting on the 2024 Town Gown Reports and Presentations."
CMA 2025 #64,2025-03-24 Regular,2025-03-24,11,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28010&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a proposed Home Rule Petition prepared by the Law Department which would raise the sound business practices and written quote contract thresholds under M.G.L. c. 30B for City contracts with certified disadvantaged businesses."
CMA 2025 #65,2025-03-24 Regular,2025-03-24,12,Awaiting Report Response,,POR 2025 #12,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28029&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 25-7, regarding a request to work with appropriate departments to prepare a communication to DCR Commissioner Arrigo, urging that a study of traffic conditions at the intersections of Western Avenue and River Street at Memorial Drive and Soldiers Field Road (commonly referred to as “the box”), be included in their FY26 Capital Plan, with the goals of improving efficiency and safety at these intersections."
CMA 2025 #66,2025-03-24 Regular,2025-03-24,13,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4646&MediaPosition=&ID=28031&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to renewal of the Half Crown-Marsh Neighborhood Conservation District"
CMA 2025 #67,2025-03-31 Regular,2025-03-31,1,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28188&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to a Federal update."
CMA 2025 #68,2025-03-31 Regular,2025-03-31,2,Awaiting Report Response,AR-24-53,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28205&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-53, regarding assisting companies, institutions, and other organizations in adopting truck safety requirements."
CMA 2025 #69,2025-03-31 Regular,2025-03-31,3,Awaiting Report Response,AR-24-66,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28207&CssClass=,AND CMA PLACED ON FILE,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-66 regarding an automated parking enforcement draft home rule petition."
CMA 2025 #70,2025-03-31 Regular,2025-03-31,4,Awaiting Report Response,AR-25-2,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28165&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 25-02, which requested that the City Manager ensure adherence to the existing prevailing wage ordinance, maintenance of consistent wage rates, provision of comprehensive employer-paid benefits, and development of a clear local employment strategy in relation to the construction of a new substation and the installation of duct banks."
CMA 2025 #71,2025-03-31 Regular,2025-03-31,5,Awaiting Report Response,AR-24-68,,,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28203&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Number 24-68 regarding Garden Street two-way traffic alternatives. CHARTER RIGHT EXERCISED BY COUNCILLOR SOBRINHO-WHEELER IN COUNCIL MARCH 31, 2025"
CMA 2025 #72,2025-03-31 Regular,2025-03-31,6,Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28153&CssClass=,TO THE PLANNING BOARD AND ORDINANCE COMMITTEE,"A communication transmitted from Yi-An Huang, City Manager, relative to Floodplain Zoning Amendments."
CMA 2025 #73,2025-03-31 Regular,2025-03-31,7,Communication,,,,Referred Back,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28105&CssClass=,TO THE CITY MANAGER,"A communication transmitted from Yi-An Huang, City Manager, relative to a memo regarding 84 and 96 Bishop Allen RFI submission responses and next steps."
CMA 2025 #74,2025-03-31 Regular,2025-03-31,8,Awaiting Report Response,AR-25-17,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28213&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Awaiting Report Item Numb #25-17 which requested that the City Manager be and hereby is requested to appoint the members of a working committee tasked with integrating the objectives of both the Task Force to Examine the Status and Wellbeing of the City’s African American/Black Population and the Commission on the Status of Black Men and Boys into a unified, actionable framework."
CMA 2025 #75,2025-03-31 Regular,2025-03-31,9,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4647&MediaPosition=&ID=28212&CssClass=,CMA,"A communication transmitted from Yi-An Huang, City Manager, relative to an update on Harvard PILOT negotiations."
CMA 2025 #76,2025-04-07 Regular,2025-04-07,1,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28488&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to Cambridge Public Schools' long-term facilities condition assessment."
CMA 2025 #77,2025-04-07 Regular,2025-04-07,2,Appointment,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28312&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to the re-appointment of Karim El Razzaz and the appointment of Raul Ripoll Vera and Sarah Figge Hussain as a members of the Commission on Immigrant Rights and Citizenship."
CMA 2025 #78,2025-04-07 Regular,2025-04-07,3,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28300&CssClass=,,"Transmitting Communication from Yi-An Huang, City Manager, relative to the appropriation of $15,000, to the Grant Fund Emergency Communications Extraordinary Expenditures account. Funds will be used to support a Mass Notification System Service to continue and enhance efforts to notify the public of emergency situations."
CMA 2025 #79,2025-04-07 Regular,2025-04-07,4,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4648&MediaPosition=&ID=28843&CssClass=,,"A communication transmitted from Yi-An Huang, City Manager, relative to a proposed amendment to the Drought Ordinance."
