Unique Identifier,Department,Category,Policy Order,Link,Description
AR-25-12,City Manager's Office,Awaiting Report,POR 2025 #21,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=27921&CssClass=,"The City Manager is requested to work with all appropriate Departments to develop language to create an “Affordable Rent Incentive Program” program for Cambridge and to report back to the City Council with option, including the percentage of possible tax abatements."
AR-25-15,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=27924&CssClass=,The City Manager is requested to work with relevant departments to create a plaque to be placed at the entrance of or inside City Hall that demonstrates the values that the Cambridge City Council upholds of the separation of church and state and gender equality.
AR-25-18,City Manager's Office,Awaiting Report,POR 2025 #32,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=27939&CssClass=,The City Manager is requested to direct the appropriate City departments to draft language to create an Ordinance to insure that vacant store fronts and commercial properties keep their properties in safe and clean conditions.
AR-25-20,City Manager's Office,Awaiting Report,POR 2025 #36,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=28174&CssClass=,That the City Manager is requested to confer with the Community Development Department to develop a timeline for the next Incentive Zoning Nexus Study.
AR-25-24,City Manager's Office,Awaiting Report,POR 2025 #45,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=28299&CssClass=,"That the City Manager is requested to work with relevant City departments to do more outreach to residents, businesses, and property owners to communicate the drought status and take all measures to reduce nonessential water use citywide, and provide a report on citywide water usage and water supply."
AR-25-25,City Manager's Office,Awaiting Report,POR 2025 #60,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29333&CssClass=,That the City Manager is requested to establish a Lost and Found program at Cambridge City Hall.
AR-25-26,City Manager's Office,Awaiting Report,POR 2025 #63,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29335&CssClass=,"That the City Manager is requested to confer with the Community Development Department to assemble a list of public and private spaces available to the public, indoors and outdoors, noting contact information and any associated requirements, ensuring that there are public meeting places identified in each neighborhood."
AR-25-27,City Manager's Office,Awaiting Report,POR 2025 #66,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29405&CssClass=,That the City Manager investigate bike pod storage options to be placed in suitable areas in the City to provide residents and visitors safe storage options.
AR-25-28,City Manager's Office,Awaiting Report,POR 2025 #67,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4652&MediaPosition=&ID=29406&CssClass=,That the City Manager is requested to prepare an update with details on the status of potential civilian flagger operations in the Cambridge police union contract and work with relevant city staff to explore a civilian traffic flagger program and update the current police union contract on the City's website.
AR-24-64,City Manager's Office,Awaiting Report,POR 2024 #144,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=26200&CssClass=,The City Manager is requested to work with relevant City departments to prepare a Home Rule Petition to enact legislation which would allow the City of Cambridge to prohibit associations from unreasonably restricting the use of a solar energy system.
AR-25-3,City Manager's Office,Awaiting Report,POR 2025 #4,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=27159&CssClass=,The City Manager is requested to report back to the City Council with a update on the status and timeline for the completion of the Grand Junction Multiuse Path and how implementation between Gore Street and Little Binney could coincide with Phase 2 of the CSO implementation on Cambridge Street.
AR-25-5,City Manager's Office,Awaiting Report,POR 2025 #10,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=27429&CssClass=,The City Manager is requested to work with relevant City departments to prepare a report on the use of M.G.L. Ch. 40U to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of Cambridge ordinances and provide a recommendation to the City Council for implementation of Ch. 40U procedures.
AR-25-11,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=27920&CssClass=,The City Manager is requested to exert all appropriate influence on EZ Ride and Passio to take immediate and concrete steps to fully resolve tracking deficiencies and improve real-time transit accuracy for riders.
AR-25-12,City Manager's Office,Awaiting Report,POR 2025 #21,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=27921&CssClass=,"The City Manager is requested to work with all appropriate Departments to develop language to create an “Affordable Rent Incentive Program” program for Cambridge and to report back to the City Council with option, including the percentage of possible tax abatements."
AR-25-15,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=27924&CssClass=,The City Manager is requested to work with relevant departments to create a plaque to be placed at the entrance of or inside City Hall that demonstrates the values that the Cambridge City Council upholds of the separation of church and state and gender equality.
AR-25-18,City Manager's Office,Awaiting Report,POR 2025 #32,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=27939&CssClass=,The City Manager is requested to direct the appropriate City departments to draft language to create an Ordinance to insure that vacant store fronts and commercial properties keep their properties in safe and clean conditions.
AR-25-20,City Manager's Office,Awaiting Report,POR 2025 #36,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=28174&CssClass=,That the City Manager is requested to confer with the Community Development Department to develop a timeline for the next Incentive Zoning Nexus Study.
AR-25-24,City Manager's Office,Awaiting Report,POR 2025 #45,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=28299&CssClass=,"That the City Manager is requested to work with relevant City departments to do more outreach to residents, businesses, and property owners to communicate the drought status and take all measures to reduce nonessential water use citywide, and provide a report on citywide water usage and water supply."
AR-25-25,City Manager's Office,Awaiting Report,POR 2025 #60,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29333&CssClass=,That the City Manager is requested to establish a Lost and Found program at Cambridge City Hall.
AR-25-26,City Manager's Office,Awaiting Report,POR 2025 #63,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29335&CssClass=,"That the City Manager is requested to confer with the Community Development Department to assemble a list of public and private spaces available to the public, indoors and outdoors, noting contact information and any associated requirements, ensuring that there are public meeting places identified in each neighborhood."
AR-25-27,City Manager's Office,Awaiting Report,POR 2025 #66,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29405&CssClass=,That the City Manager investigate bike pod storage options to be placed in suitable areas in the City to provide residents and visitors safe storage options.
AR-25-28,City Manager's Office,Awaiting Report,POR 2025 #67,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29406&CssClass=,That the City Manager is requested to prepare an update with details on the status of potential civilian flagger operations in the Cambridge police union contract and work with relevant city staff to explore a civilian traffic flagger program and update the current police union contract on the City's website.
AR-25-29,City Manager's Office,Awaiting Report,POR 2025 #72,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29509&CssClass=,"That the City Manager is requested to work with the School Department, the Department of Public Works, and other relevant departments to ensure that all city owned parking lots, with a focus on school complexes, including the still under construction parking at Tobin/Darby Vassal school complex, could be made available for after-hours use by residents."
AR-25-30,City Manager's Office,Awaiting Report,POR 2025 #68,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29506&CssClass=,"The City Manager is requested to confer with the Community Development Department to develop a timeline for the next Inclusionary Housing Study, explore remedies to address the lack of housing starts and provide for consideration draft amendments to the Inclusionary Housing Ordinance, and explore other incentives to encourage developers to include affordable units beyond the requirement voluntarily."
AR-25-31,City Manager's Office,Awaiting Report,POR 2025 #69,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4653&MediaPosition=&ID=29508&CssClass=,"That the City Manager is requested to include in the FY26 Operating Budget a continued commitment to Emergency Housing Vouchers for Permanent Supportive Housing and Mixed Status Families, and the Transition Wellness Center, as well as allocate the necessary resources to establish a municipal successor to Rise Up Cambridge that builds on its mission of providing direct, dignified economic support to families."
AR-24-64,City Manager's Office,Awaiting Report,POR 2024 #144,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=26200&CssClass=,The City Manager is requested to work with relevant City departments to prepare a Home Rule Petition to enact legislation which would allow the City of Cambridge to prohibit associations from unreasonably restricting the use of a solar energy system.
AR-25-3,City Manager's Office,Awaiting Report,POR 2025 #4,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=27159&CssClass=,The City Manager is requested to report back to the City Council with a update on the status and timeline for the completion of the Grand Junction Multiuse Path and how implementation between Gore Street and Little Binney could coincide with Phase 2 of the CSO implementation on Cambridge Street.
AR-25-5,City Manager's Office,Awaiting Report,POR 2025 #10,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=27429&CssClass=,The City Manager is requested to work with relevant City departments to prepare a report on the use of M.G.L. Ch. 40U to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of Cambridge ordinances and provide a recommendation to the City Council for implementation of Ch. 40U procedures.
AR-25-12,City Manager's Office,Awaiting Report,POR 2025 #21,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=27921&CssClass=,"The City Manager is requested to work with all appropriate Departments to develop language to create an “Affordable Rent Incentive Program” program for Cambridge and to report back to the City Council with option, including the percentage of possible tax abatements."
AR-25-15,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=27924&CssClass=,The City Manager is requested to work with relevant departments to create a plaque to be placed at the entrance of or inside City Hall that demonstrates the values that the Cambridge City Council upholds of the separation of church and state and gender equality.
AR-25-18,City Manager's Office,Awaiting Report,POR 2025 #32,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=27939&CssClass=,The City Manager is requested to direct the appropriate City departments to draft language to create an Ordinance to insure that vacant store fronts and commercial properties keep their properties in safe and clean conditions.
AR-25-20,City Manager's Office,Awaiting Report,POR 2025 #36,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=28174&CssClass=,That the City Manager is requested to confer with the Community Development Department to develop a timeline for the next Incentive Zoning Nexus Study.
AR-25-24,City Manager's Office,Awaiting Report,POR 2025 #45,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=28299&CssClass=,"That the City Manager is requested to work with relevant City departments to do more outreach to residents, businesses, and property owners to communicate the drought status and take all measures to reduce nonessential water use citywide, and provide a report on citywide water usage and water supply."
AR-25-25,City Manager's Office,Awaiting Report,POR 2025 #60,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29333&CssClass=,That the City Manager is requested to establish a Lost and Found program at Cambridge City Hall.
AR-25-26,City Manager's Office,Awaiting Report,POR 2025 #63,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29335&CssClass=,"That the City Manager is requested to confer with the Community Development Department to assemble a list of public and private spaces available to the public, indoors and outdoors, noting contact information and any associated requirements, ensuring that there are public meeting places identified in each neighborhood."
AR-25-27,City Manager's Office,Awaiting Report,POR 2025 #66,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29405&CssClass=,That the City Manager investigate bike pod storage options to be placed in suitable areas in the City to provide residents and visitors safe storage options.
AR-25-28,City Manager's Office,Awaiting Report,POR 2025 #67,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29406&CssClass=,That the City Manager is requested to prepare an update with details on the status of potential civilian flagger operations in the Cambridge police union contract and work with relevant city staff to explore a civilian traffic flagger program and update the current police union contract on the City's website.
AR-25-30,City Manager's Office,Awaiting Report,POR 2025 #68,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29506&CssClass=,"The City Manager is requested to confer with the Community Development Department to develop a timeline for the next Inclusionary Housing Study, explore remedies to address the lack of housing starts and provide for consideration draft amendments to the Inclusionary Housing Ordinance, and explore other incentives to encourage developers to include affordable units beyond the requirement voluntarily."
AR-25-31,City Manager's Office,Awaiting Report,POR 2025 #69,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29508&CssClass=,"That the City Manager is requested to include in the FY26 Operating Budget a continued commitment to Emergency Housing Vouchers for Permanent Supportive Housing and Mixed Status Families, and the Transition Wellness Center, as well as allocate the necessary resources to establish a municipal successor to Rise Up Cambridge that builds on its mission of providing direct, dignified economic support to families."
AR-25-29,City Manager's Office,Awaiting Report,POR 2025 #72,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29509&CssClass=,"That the City Manager is requested to work with the School Department, the Department of Public Works, and other relevant departments to ensure that all city owned parking lots, with a focus on school complexes, including the still under construction parking at Tobin/Darby Vassal school complex, could be made available for after-hours use by residents."
AR-25-32,City Manager's Office,Awaiting Report,POR 2025 #71,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4654&MediaPosition=&ID=29581&CssClass=,"That the City Manager is requested to meet with the leadership of the Harvard Square Business Association to discuss the proposal and to take the necessary steps to facilitate the release of $72,000 to fund the RFP development for the tunnel engineering study."
AR-24-64,City Manager's Office,Awaiting Report,POR 2024 #144,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=26200&CssClass=,The City Manager is requested to work with relevant City departments to prepare a Home Rule Petition to enact legislation which would allow the City of Cambridge to prohibit associations from unreasonably restricting the use of a solar energy system.
AR-25-3,City Manager's Office,Awaiting Report,POR 2025 #4,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=27159&CssClass=,The City Manager is requested to report back to the City Council with a update on the status and timeline for the completion of the Grand Junction Multiuse Path and how implementation between Gore Street and Little Binney could coincide with Phase 2 of the CSO implementation on Cambridge Street.
AR-25-5,City Manager's Office,Awaiting Report,POR 2025 #10,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=27429&CssClass=,The City Manager is requested to work with relevant City departments to prepare a report on the use of M.G.L. Ch. 40U to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of Cambridge ordinances and provide a recommendation to the City Council for implementation of Ch. 40U procedures.
AR-25-12,City Manager's Office,Awaiting Report,POR 2025 #21,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=27921&CssClass=,"The City Manager is requested to work with all appropriate Departments to develop language to create an “Affordable Rent Incentive Program” program for Cambridge and to report back to the City Council with option, including the percentage of possible tax abatements."
AR-25-15,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=27924&CssClass=,The City Manager is requested to work with relevant departments to create a plaque to be placed at the entrance of or inside City Hall that demonstrates the values that the Cambridge City Council upholds of the separation of church and state and gender equality.
AR-25-20,City Manager's Office,Awaiting Report,POR 2025 #36,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=28174&CssClass=,That the City Manager is requested to confer with the Community Development Department to develop a timeline for the next Incentive Zoning Nexus Study.
AR-25-24,City Manager's Office,Awaiting Report,POR 2025 #45,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=28299&CssClass=,"That the City Manager is requested to work with relevant City departments to do more outreach to residents, businesses, and property owners to communicate the drought status and take all measures to reduce nonessential water use citywide, and provide a report on citywide water usage and water supply."
AR-25-25,City Manager's Office,Awaiting Report,POR 2025 #60,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29333&CssClass=,That the City Manager is requested to establish a Lost and Found program at Cambridge City Hall.
AR-25-26,City Manager's Office,Awaiting Report,POR 2025 #63,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29335&CssClass=,"That the City Manager is requested to confer with the Community Development Department to assemble a list of public and private spaces available to the public, indoors and outdoors, noting contact information and any associated requirements, ensuring that there are public meeting places identified in each neighborhood."
AR-25-27,City Manager's Office,Awaiting Report,POR 2025 #66,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29405&CssClass=,That the City Manager investigate bike pod storage options to be placed in suitable areas in the City to provide residents and visitors safe storage options.
AR-25-28,City Manager's Office,Awaiting Report,POR 2025 #67,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29406&CssClass=,That the City Manager is requested to prepare an update with details on the status of potential civilian flagger operations in the Cambridge police union contract and work with relevant city staff to explore a civilian traffic flagger program and update the current police union contract on the City's website.
AR-25-30,City Manager's Office,Awaiting Report,POR 2025 #68,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29506&CssClass=,"The City Manager is requested to confer with the Community Development Department to develop a timeline for the next Inclusionary Housing Study, explore remedies to address the lack of housing starts and provide for consideration draft amendments to the Inclusionary Housing Ordinance, and explore other incentives to encourage developers to include affordable units beyond the requirement voluntarily."
AR-25-29,City Manager's Office,Awaiting Report,POR 2025 #72,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29509&CssClass=,"That the City Manager is requested to work with the School Department, the Department of Public Works, and other relevant departments to ensure that all city owned parking lots, with a focus on school complexes, including the still under construction parking at Tobin/Darby Vassal school complex, could be made available for after-hours use by residents."
AR-25-32,City Manager's Office,Awaiting Report,POR 2025 #71,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29581&CssClass=,"That the City Manager is requested to meet with the leadership of the Harvard Square Business Association to discuss the proposal and to take the necessary steps to facilitate the release of $72,000 to fund the RFP development for the tunnel engineering study."
AR-25-33,City Manager's Office,Awaiting Report,POR 2025 #81,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4655&MediaPosition=&ID=29835&CssClass=,"The City Manager is requested to work with relevant City departments to provide a legal opinion outlining, in light of current zoning including the most recent Multifamily Zoning Amendments, the ability of Cambridge to regulate institutional and religious uses in C-1 residential districts and what state and federal law allows in terms of local restrictions, if any, for institutional and religious uses."
AR-24-64,City Manager's Office,Awaiting Report,POR 2024 #144,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=26200&CssClass=,The City Manager is requested to work with relevant City departments to prepare a Home Rule Petition to enact legislation which would allow the City of Cambridge to prohibit associations from unreasonably restricting the use of a solar energy system.
AR-25-5,City Manager's Office,Awaiting Report,POR 2025 #10,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=27429&CssClass=,The City Manager is requested to work with relevant City departments to prepare a report on the use of M.G.L. Ch. 40U to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of Cambridge ordinances and provide a recommendation to the City Council for implementation of Ch. 40U procedures.
AR-25-12,City Manager's Office,Awaiting Report,POR 2025 #21,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=27921&CssClass=,"The City Manager is requested to work with all appropriate Departments to develop language to create an “Affordable Rent Incentive Program” program for Cambridge and to report back to the City Council with option, including the percentage of possible tax abatements."
AR-25-15,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=27924&CssClass=,The City Manager is requested to work with relevant departments to create a plaque to be placed at the entrance of or inside City Hall that demonstrates the values that the Cambridge City Council upholds of the separation of church and state and gender equality.
AR-25-20,City Manager's Office,Awaiting Report,POR 2025 #36,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=28174&CssClass=,That the City Manager is requested to confer with the Community Development Department to develop a timeline for the next Incentive Zoning Nexus Study.
AR-25-26,City Manager's Office,Awaiting Report,POR 2025 #63,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=29335&CssClass=,"That the City Manager is requested to confer with the Community Development Department to assemble a list of public and private spaces available to the public, indoors and outdoors, noting contact information and any associated requirements, ensuring that there are public meeting places identified in each neighborhood."
AR-25-27,City Manager's Office,Awaiting Report,POR 2025 #66,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=29405&CssClass=,That the City Manager investigate bike pod storage options to be placed in suitable areas in the City to provide residents and visitors safe storage options.
AR-25-28,City Manager's Office,Awaiting Report,POR 2025 #67,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=29406&CssClass=,That the City Manager is requested to prepare an update with details on the status of potential civilian flagger operations in the Cambridge police union contract and work with relevant city staff to explore a civilian traffic flagger program and update the current police union contract on the City's website.
AR-25-30,City Manager's Office,Awaiting Report,POR 2025 #68,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=29506&CssClass=,"The City Manager is requested to confer with the Community Development Department to develop a timeline for the next Inclusionary Housing Study, explore remedies to address the lack of housing starts and provide for consideration draft amendments to the Inclusionary Housing Ordinance, and explore other incentives to encourage developers to include affordable units beyond the requirement voluntarily."
AR-25-29,City Manager's Office,Awaiting Report,POR 2025 #72,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=29509&CssClass=,"That the City Manager is requested to work with the School Department, the Department of Public Works, and other relevant departments to ensure that all city owned parking lots, with a focus on school complexes, including the still under construction parking at Tobin/Darby Vassal school complex, could be made available for after-hours use by residents."
AR-25-32,City Manager's Office,Awaiting Report,POR 2025 #71,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=29581&CssClass=,"That the City Manager is requested to meet with the leadership of the Harvard Square Business Association to discuss the proposal and to take the necessary steps to facilitate the release of $72,000 to fund the RFP development for the tunnel engineering study."
AR-25-33,City Manager's Office,Awaiting Report,POR 2025 #81,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=29835&CssClass=,"The City Manager is requested to work with relevant City departments to provide a legal opinion outlining, in light of current zoning including the most recent Multifamily Zoning Amendments, the ability of Cambridge to regulate institutional and religious uses in C-1 residential districts and what state and federal law allows in terms of local restrictions, if any, for institutional and religious uses."
AR-25-34,City Manager's Office,Awaiting Report,POR 2025 #84,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=30177&CssClass=,The City Manager is requested to work with relevant City departments to determine whether the City Council can revoke an already approved curb cut application if said application was incomplete due to applicant failure.
AR-25-35,City Manager's Office,Awaiting Report,POR 2025 #85,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=30182&CssClass=,"The City Manager is requested to work with the City Clerk, the Information Technology Department, the Law Department, and any other relevant departments to draft an ordinance establishing the City of Cambridge Electronic Records Archiving Policy."
AR-25-36,City Manager's Office,Awaiting Report,POR 2025 #80,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=30191&CssClass=,The exception language in Chapter 2.129.040 Section J of the Cambridge Municipal Code be revised with language clarifying that Cambridge city employees shall not participate in federal immigration enforcement operations and that the sole role of Cambridge city employees during any action by ICE is only to protect public safety and not to assist or facilitate the work of ICE.
AR-25-37,City Manager's Office,Awaiting Report,POR 2025 #82,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=30192&CssClass=,The City Manager is requested to work with relevant City departments to ensure that there is full open access for all users to Linear Park from Westley Avenue as an additional community access point.
AR-25-38,City Manager's Office,Awaiting Report,POR 2025 #92,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=30434&CssClass=,"The City Manager is requested to work with the Department of Transportation to evaluate adjustments to meter enforcement hours on Broadway Segment A, designating 25 spaces as residential permit parking overnight to increase overnight parking access for residents."
AR-25-39,City Manager's Office,Awaiting Report,POR 2025 #93,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4657&MediaPosition=&ID=30436&CssClass=,"The City Manager be and hereby is requested to work with the Cambridge Department of Transportation to study the feasibility of modifying non-resident parking permit fees for households in within the Broadway Segment A project area, including offering a discounted rate structure for permits that are requested by residents with low- income residents."
AR-24-64,City Manager's Office,Awaiting Report,POR 2024 #144,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=26200&CssClass=,The City Manager is requested to work with relevant City departments to prepare a Home Rule Petition to enact legislation which would allow the City of Cambridge to prohibit associations from unreasonably restricting the use of a solar energy system.
AR-25-5,City Manager's Office,Awaiting Report,POR 2025 #10,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=27429&CssClass=,The City Manager is requested to work with relevant City departments to prepare a report on the use of M.G.L. Ch. 40U to determine which local statutes can be enforced by the local-option procedure in order to better collect fines in violation of Cambridge ordinances and provide a recommendation to the City Council for implementation of Ch. 40U procedures.
AR-25-12,City Manager's Office,Awaiting Report,POR 2025 #21,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=27921&CssClass=,"The City Manager is requested to work with all appropriate Departments to develop language to create an “Affordable Rent Incentive Program” program for Cambridge and to report back to the City Council with option, including the percentage of possible tax abatements."
AR-25-15,City Manager's Office,Awaiting Report,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4658&MediaPosition=&ID=27924&CssClass=,The City Manager is requested to work with relevant departments to create a plaque to be placed at the entrance of or inside City Hall that demonstrates the values that the Cambridge City Council upholds of the separation of church and state and gender equality.
