"Unique Identifier","Agenda Number","Meeting","Meeting Date","Name","Address","Subject","Link","Notes"
"COM 113 #2026","113","2026-01-12 Regular","46034","Phillip Sego","","Please carefully consider what upzoning will do to our city.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31794&CssClass="
"COM 114 #2026","114","2026-01-12 Regular","46034","plf245","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31795&CssClass="
"COM 115 #2026","115","2026-01-12 Regular","46034","Raffi","","North Mass Ave and Cambridge Street Zoning Petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31796&CssClass="
"COM 116 #2026","116","2026-01-12 Regular","46034","Rebecca and Weldon Pries","","Please vote NO!.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31797&CssClass="
"COM 117 #2026","117","2026-01-12 Regular","46034","Robert C McCarthy","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31798&CssClass="
"COM 118 #2026","118","2026-01-12 Regular","46034","Rolf Erikson","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31799&CssClass="
"COM 119 #2026","119","2026-01-12 Regular","46034","Rosalind Michahelles","","PLEASE VOTE NO today, Dec. 22.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31800&CssClass="
"COM 120 #2026","120","2026-01-12 Regular","46034","Russ WindmanIn","","opposition to two proposed up-zoning petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31801&CssClass="
"COM 121 #2026","121","2026-01-12 Regular","46034","Ruth Ryals","","Mass Avenue rezoning-heights.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31802&CssClass="
"COM 122 #2026","122","2026-01-12 Regular","46034","Sarah Block","","The North Mass Ave and Cambridge Street zoning petitions Please vote yes for these!.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31803&CssClass="
"COM 123 #2026","123","2026-01-12 Regular","46034","Sharon Stichter","","Please READ and vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31805&CssClass="
"COM 124 #2026","124","2026-01-12 Regular","46034","Stephanie Boyé","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31806&CssClass="
"COM 125 #2026","125","2026-01-12 Regular","46034","Susan Juretschke","","Vote NO on upzoning petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31807&CssClass="
"COM 126 #2026","126","2026-01-12 Regular","46034","Susan Markowitz","","Opposition to Upzoning petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31808&CssClass="
"COM 127 #2026","127","2026-01-12 Regular","46034","Susan Ringler","","Unfinished Business #5 an #6.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31809&CssClass="
"COM 128 #2026","128","2026-01-12 Regular","46034","Susan W. Paine","","December 22 Council Meeting - New Upzoning Petitions.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31810&CssClass="
"COM 129 #2026","129","2026-01-12 Regular","46034","Suzanne Blier","","Each NEW demolition - is forcing people from their homes.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31811&CssClass="
"COM 130 #2026","130","2026-01-12 Regular","46034","Suzanne Ogden","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31812&CssClass="
"COM 131 #2026","131","2026-01-12 Regular","46034","Tara R Greco","","No to 2 upzoning proposals.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31813&CssClass="
"COM 132 #2026","132","2026-01-12 Regular","46034","The Black Response Statement","","CPD's Proposal regarding crisis prevention protocols.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31814&CssClass="
"COM 133 #2026","133","2026-01-12 Regular","46034","Thomas J. F. Goreau","","Please reject uncontrolled up-zoning that will flood Cambridge and prevent solar access.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31815&CssClass="
"COM 134 #2026","134","2026-01-12 Regular","46034","Tim Russell","","Letter regarding Zoning Addmendments_ ORD 2025 #16 &$17.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31816&CssClass="
"COM 135 #2026","135","2026-01-12 Regular","46034","Nadia Mykolayevych","","Please vote NO on the proposed upzoning.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31817&CssClass="
"COM 136 #2026","136","2026-01-12 Regular","46034","Federico Muchnik","","Petitioner Comments Letter to: Secretary Ed Augustus Jr. - Executive Office of Housing and Livable Communities - RE: 21 Walden Square Road / Winn Development.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31818&CssClass="
"COM 137 #2026","137","2026-01-12 Regular","46034"," Heather Hoffman","","Let the Cambridge Street zoning expire.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31834&CssClass="
"COM 138 #2026","138","2026-01-12 Regular","46034","Cathy Hoffman","","Cambridge Peace Commission.","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31835&CssClass="
"COM 139 #2026","139","2026-01-12 Regular","46034","Young Kim","","Public Comment — Cambridge St Zoning Petition (Second Reading, Previously Tabled).","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31836&CssClass="
"COM 2026-08","1","2026-01-26 Regular","46048","","","Communications for the January 26, 2026 City Council Meeting","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17211"
"COM 2026-09","1","2026-02-09 Regular","46062","","","Communications for the Regular City Council meeting on February 9, 2026","https://cambridgema.primegov.com/search/itemsearch?searchItemId=23242"
"COM 2026-10","1","2026-03-02 Regular","46083","","","COMMUNICATIONS FOR THE MARCH 2, 2026 MEETING","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86993"
"COM 2026-11","1","2026-03-09 Regular","46090","","","Communications for the March 9, 2026, City Council meeting","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87062"
"COM 2026-12","1","2026-03-16 Regular","46097","","","Communications for the March 16, 2026, City Council meeting","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87120"
"COM 2026-13","1","2026-03-23 Regular","46104","","","Communications for Regular City Council meeting March 19, 2026","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87154"
"COM 2026-14","1","2026-03-30 Regular","46111","","","Communications for Regular City Council March 30, 2026","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87210"
"COM 2026-17","1","2026-04-13 Regular","46125","","","Communications for April 13, 2026 Regular City Council Meeting","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87273"
"COM 2026-18","1","2026-04-27 Regular","46139","","","Communications for April 27, 2026 Regular City Council Meeting","https://cambridgema.primegov.com/search/itemsearch?searchItemId=87326"
