Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Type of Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2026-112,2026-04-27 Regular,2026-04-27,23,,,,,Adopted as a City Council Zoning Petition and Referred to the Ordinance Committee and Planning Board for Hearing and Report,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87320,,A mass ave active use zoning petition
CMA 2026-113,2026-04-27 Regular,2026-04-27,24,,,,,Adopted as a City Council Zoning Petition and Referred to the Ordinance Committee and Planning Board for Hearing and Report,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87321,,A cambridge street active use zoning petition
CMA 2026-111,2026-04-27 Regular,2026-04-27,25,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87319,,A surveillance technology impact report (stir) for sms non-emergency alert notifications   requested by the communications & community engagement department
CMA 2026-118,2026-05-04 Regular,2026-05-04,1,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87358,,A federal update including an update on relevant court cases
CMA 2026-120,2026-05-04 Regular,2026-05-04,2,,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87367,,A surveillance technology impact report (stir) for the open architects student data platform
CMA 2026-119,2026-05-04 Regular,2026-05-04,3,,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87361,,"A communication transmitter from yi-an huang, city manager, relative to a supplier diversity update"
CMA 2026-122,2026-05-04 Regular,2026-05-04,4,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87385,,"Appropriation of $34,300.00 from the fy26 local cultural council grant"
CMA 2026-121,2026-05-04 Regular,2026-05-04,5,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87368,,"A transfer of $70,000.00 to cover costs related to a public works employee injured in the course of the job"
CMA 2026-123,2026-05-04 Regular,2026-05-04,6,,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87395,,"Appointments to the conservation commission effective may 4, 2026"
CMA 2026-138,2026-05-11 Regular,2026-05-11,1,,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87465,,An update on the city's digital equity work
CMA 2026-136,2026-05-11 Regular,2026-05-11,2,,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87463,,"Appropriation of $312,000.00 to support the city’s digital equity efforts through a digital navigator position at the cambridge public library for up to 3 years"
CMA 2026-128,2026-05-11 Regular,2026-05-11,3,,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87452,,"Appropriation of $65,000.00 to support world cup watch parties across cambridge"
CMA 2026-137,2026-05-11 Regular,2026-05-11,4,,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87464,,An update on the successful completion of the 221 mount auburn street demolition
