Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Type of Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2026-114,2026-04-27 Regular,2026-04-27,18,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87322,,Appointment of fiqir worku to the human rights commission
CMA 2026-117,2026-04-27 Regular,2026-04-27,19,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87325,,Peace commission appointments
CMA 2026-108,2026-04-27 Regular,2026-04-27,20,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87314,,"Appropriation of the fy26 mass cultural council cultural investment portfolio grant made by the massachusetts cultural council (mcc) in the amount of $1,100 to the grant fund arts council salaries and wages account"
CMA 2026-109,2026-04-27 Regular,2026-04-27,21,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87315,,"Appropriation of $5,000 to the grant fund arts council other ordinary maintenance account"
CMA 2026-110,2026-04-27 Regular,2026-04-27,22,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87318,,"Appropriation of the shannon grant received from the metropolitan mayors coalition/shannon community safety initiative through the executive office of public safety in the amount of $29,376.89 to the grant fund human service programs salary and wages account ($28,800.00) and to the grant fund human service programs other ordinary maintenance account ($576.89)"
CMA 2026-112,2026-04-27 Regular,2026-04-27,23,Communication,,,,Adopted as a City Council Zoning Petition and Referred to the Ordinance Committee and Planning Board for Hearing and Report,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87320,,A mass ave active use zoning petition
CMA 2026-113,2026-04-27 Regular,2026-04-27,24,Communication,,,,Adopted as a City Council Zoning Petition and Referred to the Ordinance Committee and Planning Board for Hearing and Report,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87321,,A cambridge street active use zoning petition
CMA 2026-111,2026-04-27 Regular,2026-04-27,25,Communication,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87319,,A surveillance technology impact report (stir) for sms non-emergency alert notifications   requested by the communications & community engagement department
CMA 2026-118,2026-05-04 Regular,2026-05-04,1,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=e944180c-bea9-4d48-ab99-dd6beb15f148,,A federal update including an update on relevant court cases
CMA 2026-120,2026-05-04 Regular,2026-05-04,2,Communication,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=42a81409-b370-4e71-8478-1d9be64a1264,,A surveillance technology impact report (stir) for the open architects student data platform
CMA 2026-119,2026-05-04 Regular,2026-05-04,3,Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=8bdc995c-ec76-4723-9380-383a36e1396c,,"A communication transmitter from yi-an huang, city manager, relative to a supplier diversity update"
CMA 2026-122,2026-05-04 Regular,2026-05-04,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=225da241-3874-48d8-9d6b-b9239659ef25,,"Appropriation of $34,300.00 from the fy26 local cultural council grant"
CMA 2026-121,2026-05-04 Regular,2026-05-04,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=64b44f97-67c5-4ae9-9647-0ee32356eabb,,"A transfer of $70,000.00 to cover costs related to a public works employee injured in the course of the job"
CMA 2026-123,2026-05-04 Regular,2026-05-04,6,Appointment,,,,Approved,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=374eb731-a7fa-453c-9efe-284c071f2095,,"Appointments to the conservation commission effective may 4, 2026"
CMA 2026-138,2026-05-11 Regular,2026-05-11,1,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=9ddbc76f-5ac2-4986-aaa5-0bbb51612995,,An update on the city's digital equity work
CMA 2026-136,2026-05-11 Regular,2026-05-11,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=8a568060-5f2b-4330-bdc0-c2e228ae0e7a,,"Appropriation of $312,000.00 to support the city’s digital equity efforts through a digital navigator position at the cambridge public library for up to 3 years"
CMA 2026-128,2026-05-11 Regular,2026-05-11,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=0170e8a7-c36d-4573-afdf-dff076669386,,"Appropriation of $65,000.00 to support world cup watch parties across cambridge"
CMA 2026-137,2026-05-11 Regular,2026-05-11,4,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=86ed1238-e67b-4327-bed7-998642f8ac42,,An update on the successful completion of the 221 mount auburn street demolition
CMA 2026-153,2026-05-18 Regular,2026-05-18,1,Communication,,,,Placed on File,Voice Vote,,,,,,,absent,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=c6b9e645-4167-4b90-8e69-c08b390d0c74,,A federal update including an update on relevant court cases
CMA 2026-154,2026-05-18 Regular,2026-05-18,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=585d2a52-e567-4297-8102-e8850947ed0d,,"A cross statutory transfer of $322,825.00 within the school department general fund"
CMA 2026-147,2026-05-18 Regular,2026-05-18,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=5b671b2a-4077-479c-8d71-58674b9054bd,,"Appropriation of $38,905.18 from the state executive office of public safety, department of fire services"
CMA 2026-148,2026-05-18 Regular,2026-05-18,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=71825289-11a1-441d-9104-8dc1efb2dbce,,"Appropriation of $30,000.00 from the massachusetts executive office of energy and environmental affairs (eea) land conservation assistance grant"
CMA 2026-156,2026-05-18 Regular,2026-05-18,5,Appropriation,,,,"Appropriation Order Adopted/Orders 5a, 5b, 5c Adopted                     cma Placed on File",Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=cc396d33-388b-49f8-a9e0-82edb7993157,,"Appropriation of $450,000.00 to support the purchase of four parcels of land located within the town of lincoln, ma"
CMA 2026-149,2026-05-18 Regular,2026-05-18,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=d0bcb509-c85d-486a-a645-d13c9e6c0684,,"A communication transmitter from yi-an huang, city manager, relative to the appropriation of $350,000.00 from the massachusetts executive office of energy and environmental affairs (eea) drinking water supply protection grant"
CMA 2026-150,2026-05-18 Regular,2026-05-18,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=fc6f3b0c-7c7e-4383-ade1-d8a5d4608cee,,"Appropriation of $251,320.90 from the federal fiscal year 2024 metropolitan area planning council (mapc) community connections grant"
CMA 2026-146,2026-05-18 Regular,2026-05-18,8,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=103bb0a0-cc3d-4c57-b708-a4fb09865927,,"Appropriation of $15,000.00 from the cambridge food pantry grant"
CMA 2026-151,2026-05-18 Regular,2026-05-18,9,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=a2db1962-3b99-4cd4-ae02-dcbbdf3b3ec8,,"Appropriation of $5,993.40 from the project bread summer eats grant"
CMA 2026-141,2026-05-18 Regular,2026-05-18,10,Communication,,,,Placed on File,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=1e0fca28-f84b-44f4-9b1b-7ce6e3d41f90,,A report on social housing
CMA 2026-152,2026-05-18 Regular,2026-05-18,11,Appointment,,,,Approved  cma Placed on File [Vv9],Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=b44f9eb1-91c5-47f4-b20c-0e77c10ddc99,,Appointments to the social housing task force
CMA 2026-160,2026-06-01 Regular,2026-06-01,1,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=19b0ba57-6d93-403b-844a-bd74ac408ee9,,A federal update including an update on relevant court cases
CMA 2026-166,2026-06-01 Regular,2026-06-01,2,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=562e8b8b-a1f5-4c1d-b6c3-39922a916d0c,,Amendments to the fy27 submitted general fund budget
CMA 2026-161,2026-06-01 Regular,2026-06-01,3,Appointment,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=d3396547-2386-4515-bb43-0ee15978d9c3,,Reappointment of conrad crawford to the board of directors of the cambridge redevelopment authority for a term of five years
CMA 2026-163,2026-06-01 Regular,2026-06-01,4,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=a5aca142-9c1e-4fcc-a26d-63bb060631bd,,"Transfer in the amount of $200,000.00 from the general fund fire salaries and wages account to the general fund fire other ordinary maintenance account"
CMA 2026-162,2026-06-01 Regular,2026-06-01,5,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=01fef12b-a6d0-4115-90dd-dd5215016903,,"Transfer of $500,000.00 from the general fund employee benefits salaries and wages account to the general fund fire department travel and training account"
CMA 2026-167,2026-06-01 Regular,2026-06-01,6,Appointment,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=eeb41a8c-74e6-4528-922f-a8854c073c7e,,Reappointments to the community preservation act committee (cpac)
CMA 2026-169,2026-06-01 Regular,2026-06-01,7,Awaiting Report Response,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=de51568e-521b-46ab-b305-e0520a5e6378,,Awaiting report item number 26-25 regarding a review of the city’s social media platform usage policies
CMA 2026-164,2026-06-01 Regular,2026-06-01,8,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=55107d27-6954-4cc4-a2ad-c9e02a5aa759,,A summary of surveillance technology impact reports (stirs) in calendar year 2025
CMA 2026-165,2026-06-01 Regular,2026-06-01,9,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/viewer/preview?id=0&type=8&uid=ce373629-741d-4097-828d-29b0dc5c547b,,"Appropriation of a grant in the amount of $65,000 received from the harvard business school leadership fellows program to the grant fund executive salaries and wages account"
