Body,Type,Other,Date,Status,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
Finance Committee,Committee,,"Apr 20, 2022 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4111,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3637&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3637&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2504&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2504&Inline=True
Ordinance Committee,Committee,,"Apr 20, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4083,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3608&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3608&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2503&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2503&Inline=True
City Council,Regular,,"Apr 25, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4026,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3640&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3640&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2505&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2505&Inline=True
Health & Environment Committee,Committee,,"Apr 26, 2022 11:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4081,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3606&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3606&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2506&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2506&Inline=True
"Government Operations, Rules & Claims Committee",Committee,,"Apr 28, 2022 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4107,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3632&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3632&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2507&Inline=True,
Board of Zoning Appeal,Hearing – Remote,,"Apr 28, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4106,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3631&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3631&Inline=True,,
City Council,Regular,,"May 2, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4027,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3643&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3643&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2508&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2508&Inline=True
Planning Board,Planning Board,,"May 3, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4088,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3644&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2538&Inline=True
Ordinance Committee,Committee,,"May 4, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4099,,,,
Transportation & Public Utilities Committee,Committee,,"May 5, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4114,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3642&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3642&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2534&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2534&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"May 5, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4113,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3641&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3641&Inline=True,,
Community Benefits Advisory Committee,Regular,,"May 9, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4116,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3690&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2543&Inline=True
City Council,Regular,,"May 9, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4028,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3646&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3646&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2511&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2511&Inline=True
Finance Committee,Committee,,"May 10, 2022 9:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4097,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3618&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3618&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2512&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2512&Inline=True
Planning Board,Planning Board,,"May 10, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4089,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3648&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2539&Inline=True
Health & Environment Committee,Committee,,"May 11, 2022 11:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4112,,,,
Finance Committee,Committee,,"May 11, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4094,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3615&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3615&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2513&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2513&Inline=True
City Council,Regular,,"May 16, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4029,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3653&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3653&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2517&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2517&Inline=True
Finance Committee,Committee,,"May 17, 2022 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4096,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3617&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3617&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2518&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2518&Inline=True
Planning Board,Planning Board,,"May 17, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4090,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3652&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2540&Inline=True
Public Safety Committee,Committee,,"May 18, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4119,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3650&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3650&Inline=True,,
Finance Committee,Committee,,"May 19, 2022 9:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4095,,,,
Board of Zoning Appeal,Hearing – Remote,,"May 19, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4115,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3645&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3645&Inline=True,,
City Council,Special,,"May 23, 2022 10:30 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4118,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3649&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3649&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2520&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2520&Inline=True
City Council,Regular,,"May 23, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4030,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3656&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3656&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2527&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2527&Inline=True
City Council,Roundtable/Working,,"May 24, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4117,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3647&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3647&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2688&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2688&Inline=True
Planning Board,Planning Board,,"May 24, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4091,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3657&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2541&Inline=True
Finance Committee,Committee,,"May 25, 2022 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4125,,,,
Ordinance Committee,Committee,,"May 25, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4123,,,,
Human Services & Veterans Committee,Committee,,"May 26, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4108,,,,
City Council,Special,,"Jun 1, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4124,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3658&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3658&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2701&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2701&Inline=True
Human Services & Veterans Committee,Committee,,"Jun 2, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4109,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3634&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3634&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2563&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2563&Inline=True
Community Benefits Advisory Committee,Regular,,"Jun 6, 2022",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4128,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3670&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2542&Inline=True
City Council,Regular,,"Jun 6, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4071,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3664&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3664&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2531&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2531&Inline=True
City Council,Special,,"Jun 6, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4127,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3660&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3660&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2532&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2532&Inline=True
Health & Environment Committee,Committee,,"Jun 7, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4126,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3659&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3659&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2669&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2669&Inline=True
Planning Board,Planning Board,,"Jun 7, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4121,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3665&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2548&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Jun 9, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4139,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3671&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3671&Inline=True,,
City Council,Regular,,"Jun 13, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4032,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3673&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3673&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2533&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2533&Inline=True
Finance Committee,Committee,,"Jun 14, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4131,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3663&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3663&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2653&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2653&Inline=True
Economic Development & University Relations Committee,Committees,,"Jun 15, 2022 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4120,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3651&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3651&Inline=True,,
Human Services & Veterans Committee,Committee,,"Jun 16, 2022 9:30 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4129,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3661&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3661&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2747&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2747&Inline=True
Planning Board,Planning Board,,"Jun 21, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4122,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3675&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2552&Inline=True
Ordinance Committee,Committee,,"Jun 22, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4135,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3666&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3666&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2544&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2544&Inline=True
Health & Environment Committee,Committee,,"Jun 23, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4130,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3662&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3662&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2720&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2720&Inline=True
City Council,Special,,"Jun 27, 2022 4:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4143,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3676&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3676&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2537&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2537&Inline=True
City Council,Regular,,"Jun 27, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4072,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3677&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3677&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2536&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2536&Inline=True
Transportation & Public Utilities Committee,Committee,,"Jun 28, 2022 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4141,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3674&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3674&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2748&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2748&Inline=True
Planning Board,Planning Board,,"Jun 28, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4132,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3678&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2553&Inline=True
City Council,Ad-Hoc,,"Jun 29, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4146,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3680&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3680&Inline=True,,
Ordinance Committee,Committee,,"Jun 29, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4136,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3667&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3667&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2556&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2556&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Jun 30, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4140,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3672&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3672&Inline=True,,
City Council,Special,,"Jul 5, 2022 11:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4147,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3681&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3681&Inline=True,,
Planning Board,Planning Board,,"Jul 5, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4133,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3682&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2554&Inline=True
Planning Board,Planning Board,,"Jul 12, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4134,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3683&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2555&Inline=True
Board of Zoning Appeal,Regular,,"Jul 14, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4144,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3679&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3679&Inline=True,,
City Council,Special,,"Jul 20, 2022 4:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4154,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3686&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3686&Inline=True,,
Ordinance Committee,Committee,,"Jul 26, 2022 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4152,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3684&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3684&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2549&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2549&Inline=True
Planning Board,Planning Board,,"Jul 26, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4148,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3688&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2574&Inline=True
Ordinance Committee,Committee,,"Jul 27, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4137,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3668&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3668&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2550&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2550&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Jul 28, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4153,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3685&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3685&Inline=True,,
Community Benefits Advisory Committee,Regular,,"Aug 1, 2022 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4155,,,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2570&Inline=True
City Council,Special,,"Aug 1, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4102,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3693&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3693&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2547&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2547&Inline=True
Ordinance Committee,Committee,,"Aug 3, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4151,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3687&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3687&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2551&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2551&Inline=True
Planning Board,Planning Board,,"Aug 9, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4149,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3694&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2575&Inline=True
Charter Review Committee,Committee,,"Aug 16, 2022 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4167,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3697&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3697&Inline=True,,
Planning Board,Planning Board,,"Aug 16, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4150,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3696&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2576&Inline=True
Ordinance Committee,Committee,,"Aug 17, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4138,,,,
Board of Zoning Appeal,Hearing – Remote,,"Aug 18, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4156,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3691&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3691&Inline=True,,
